time_start,zone,mfrr_cm_up_price_eur_mw,mfrr_cm_up_volume_mw,mfrr_cm_down_price_eur_mw,mfrr_cm_down_volume_mw
2026-02-11T13:00:00,SN4,50.0,116.0,1.1,13.0
2026-02-11T14:00:00,SN1,50.0,81.0,9.0,282.0
2026-02-11T14:00:00,SN2,50.0,113.0,6.5,483.0
2026-02-11T14:00:00,SN3,50.0,637.0,1.0,88.0
2026-02-11T14:00:00,SN4,50.0,88.0,1.0,21.0
2026-02-11T15:00:00,SN1,70.0,102.0,9.0,282.0
2026-02-11T15:00:00,SN2,70.0,44.0,6.77,483.0
2026-02-11T15:00:00,SN3,70.0,642.0,1.1,96.0
2026-02-11T15:00:00,SN4,70.0,120.0,1.1,13.0
2026-02-11T16:00:00,SN1,50.0,82.0,9.0,285.0
2026-02-11T16:00:00,SN2,50.0,76.0,7.27,480.0
2026-02-11T16:00:00,SN3,50.0,656.0,1.0,88.0
2026-02-11T16:00:00,SN4,50.0,88.0,1.0,21.0
2026-02-11T17:00:00,SN1,60.0,81.0,9.0,285.0
2026-02-11T17:00:00,SN2,60.0,103.0,6.77,480.0
2026-02-11T17:00:00,SN3,60.0,619.0,1.33,96.0
2026-02-11T17:00:00,SN4,60.0,116.0,1.33,13.0
2026-02-11T18:00:00,SN1,50.0,77.0,9.0,285.0
2026-02-11T18:00:00,SN2,50.0,107.0,6.93,480.0
2026-02-11T18:00:00,SN3,50.0,650.0,1.0,83.0
2026-02-11T18:00:00,SN4,50.0,83.0,1.0,26.0
2026-02-11T19:00:00,SN1,80.0,102.0,9.0,282.0
2026-02-11T19:00:00,SN2,80.0,50.0,6.93,483.0
2026-02-11T19:00:00,SN3,80.0,635.0,1.0,90.0
2026-02-11T19:00:00,SN4,80.0,114.0,1.0,19.0
2026-02-11T20:00:00,SN1,35.0,78.0,8.5,270.0
2026-02-11T20:00:00,SN2,35.0,120.0,6.93,476.0
2026-02-11T20:00:00,SN3,35.0,593.0,1.1,102.0
2026-02-11T20:00:00,SN4,35.0,84.0,1.1,26.0
2026-02-11T21:00:00,SN1,21.96,77.0,9.0,282.0
2026-02-11T21:00:00,SN2,21.96,53.0,6.92,483.0
2026-02-11T21:00:00,SN3,21.96,603.0,1.1,90.0
2026-02-11T21:00:00,SN4,21.96,171.0,1.1,19.0
2026-02-11T22:00:00,SN1,7.0,127.0,9.0,285.0
2026-02-11T22:00:00,SN2,7.0,45.0,9.0,453.0
2026-02-11T22:00:00,SN3,7.0,605.0,1.1,105.0
2026-02-11T22:00:00,SN4,7.37,136.0,1.1,31.0
2026-02-11T23:00:00,SN1,7.0,77.0,9.0,285.0
2026-02-11T23:00:00,SN2,7.0,90.0,9.0,456.0
2026-02-11T23:00:00,SN3,7.0,565.0,1.21,111.0
2026-02-11T23:00:00,SN4,7.37,161.0,1.21,22.0
2026-02-12T00:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T00:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T00:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T00:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T01:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T01:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T01:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T01:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T02:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T02:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T02:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T02:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T03:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T03:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T03:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T03:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T04:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T04:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T04:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T04:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T05:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T05:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T05:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T05:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T06:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T06:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T06:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T06:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T07:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T07:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T07:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T07:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T08:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T08:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T08:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T08:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T09:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T09:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T09:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T09:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T10:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T10:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T10:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T10:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T11:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T11:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T11:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T11:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T12:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T12:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T12:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T12:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T13:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T13:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T13:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T13:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T14:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T14:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T14:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T14:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T15:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T15:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T15:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T15:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T16:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T16:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T16:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T16:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T17:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T17:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T17:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T17:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T18:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T18:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T18:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T18:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T19:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T19:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T19:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T19:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T20:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T20:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T20:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T20:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T21:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T21:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T21:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T21:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T22:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T22:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T22:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T22:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-12T23:00:00,SN1,0.0,0.0,0.0,0.0
2026-02-12T23:00:00,SN2,0.0,0.0,0.0,0.0
2026-02-12T23:00:00,SN3,0.0,0.0,0.0,0.0
2026-02-12T23:00:00,SN4,0.0,0.0,0.0,0.0
2026-02-13T00:00:00,SN1,20.75,141.0,8.0,263.0
2026-02-13T00:00:00,SN2,20.75,180.0,8.0,359.0
2026-02-13T00:00:00,SN3,20.75,495.0,1.66,166.0
2026-02-13T00:00:00,SN4,20.75,117.0,1.66,23.0
2026-02-13T01:00:00,SN1,11.31,139.0,8.0,273.0
2026-02-13T01:00:00,SN2,11.31,140.0,8.0,384.0
2026-02-13T01:00:00,SN3,11.31,492.0,2.02,160.0
2026-02-13T01:00:00,SN4,11.31,142.0,2.02,15.0
2026-02-13T02:00:00,SN1,12.95,139.0,8.0,272.0
2026-02-13T02:00:00,SN2,12.95,144.0,8.0,384.0
2026-02-13T02:00:00,SN3,12.95,488.0,1.96,170.0
2026-02-13T02:00:00,SN4,12.95,115.0,1.96,22.0
2026-02-13T03:00:00,SN1,7.36,139.0,7.0,218.0
2026-02-13T03:00:00,SN2,7.36,133.0,6.0,322.0
2026-02-13T03:00:00,SN3,7.36,494.0,5.26,274.0
2026-02-13T03:00:00,SN4,7.36,149.0,5.26,75.0
2026-02-13T04:00:00,SN1,10.31,139.0,7.0,216.0
2026-02-13T04:00:00,SN2,10.31,120.0,5.6,295.0
2026-02-13T04:00:00,SN3,10.31,535.0,5.26,287.0
2026-02-13T04:00:00,SN4,10.31,119.0,5.26,79.0
2026-02-13T05:00:00,SN1,11.95,139.0,8.0,266.0
2026-02-13T05:00:00,SN2,11.95,134.0,8.0,382.0
2026-02-13T05:00:00,SN3,11.95,505.0,1.98,173.0
2026-02-13T05:00:00,SN4,11.95,140.0,1.98,12.0
2026-02-13T06:00:00,SN1,38.48,138.0,8.0,269.0
2026-02-13T06:00:00,SN2,38.48,210.0,8.0,415.0
2026-02-13T06:00:00,SN3,38.48,556.0,1.1,136.0
2026-02-13T06:00:00,SN4,38.48,112.0,1.1,22.0
2026-02-13T07:00:00,SN1,36.58,121.0,8.5,277.0
2026-02-13T07:00:00,SN2,36.58,164.0,6.0,439.0
2026-02-13T07:00:00,SN3,36.58,542.0,1.75,155.0
2026-02-13T07:00:00,SN4,36.58,92.0,1.75,15.0
2026-02-13T08:00:00,SN1,53.68,115.0,7.5,272.0
2026-02-13T08:00:00,SN2,53.68,200.0,5.5,403.0
2026-02-13T08:00:00,SN3,53.68,541.0,1.57,188.0
2026-02-13T08:00:00,SN4,53.68,56.0,1.57,22.0
2026-02-13T09:00:00,SN1,53.68,82.0,7.71,272.0
2026-02-13T09:00:00,SN2,53.68,200.0,5.5,431.0
2026-02-13T09:00:00,SN3,53.68,545.0,1.31,167.0
2026-02-13T09:00:00,SN4,53.68,85.0,1.31,14.0
2026-02-13T10:00:00,SN1,32.9,105.0,7.5,264.0
2026-02-13T10:00:00,SN2,36.58,186.0,5.5,430.0
2026-02-13T10:00:00,SN3,36.58,563.0,1.63,169.0
2026-02-13T10:00:00,SN4,36.58,55.0,1.63,21.0
2026-02-13T11:00:00,SN1,36.58,108.0,7.0,249.0
2026-02-13T11:00:00,SN2,36.58,176.0,5.18,426.0
2026-02-13T11:00:00,SN3,36.58,534.0,1.44,189.0
2026-02-13T11:00:00,SN4,36.58,86.0,1.44,13.0
2026-02-13T12:00:00,SN1,33.62,106.0,8.0,279.0
2026-02-13T12:00:00,SN2,33.62,156.0,6.0,414.0
2026-02-13T12:00:00,SN3,33.62,565.0,1.41,160.0
2026-02-13T12:00:00,SN4,33.62,61.0,1.41,21.0
2026-02-13T13:00:00,SN1,22.68,78.0,9.0,316.0
2026-02-13T13:00:00,SN2,22.68,100.0,7.0,449.0
2026-02-13T13:00:00,SN3,22.68,551.0,1.1,96.0
2026-02-13T13:00:00,SN4,22.68,91.0,1.1,13.0
2026-02-13T14:00:00,SN1,33.62,106.0,8.5,294.0
2026-02-13T14:00:00,SN2,33.62,101.0,6.5,449.0
2026-02-13T14:00:00,SN3,33.62,554.0,1.1,110.0
2026-02-13T14:00:00,SN4,33.62,61.0,1.1,21.0
2026-02-13T15:00:00,SN1,33.62,100.0,9.0,303.0
2026-02-13T15:00:00,SN2,33.62,99.0,6.5,448.0
2026-02-13T15:00:00,SN3,33.62,557.0,1.19,110.0
2026-02-13T15:00:00,SN4,33.62,92.0,1.19,13.0
2026-02-13T16:00:00,SN1,47.73,105.0,8.0,291.0
2026-02-13T16:00:00,SN2,47.73,179.0,6.0,425.0
2026-02-13T16:00:00,SN3,47.73,573.0,1.24,150.0
2026-02-13T16:00:00,SN4,47.73,57.0,1.24,21.0
2026-02-13T17:00:00,SN1,50.73,86.0,7.5,287.0
2026-02-13T17:00:00,SN2,50.73,183.0,5.0,445.0
2026-02-13T17:00:00,SN3,64.87,555.0,1.15,137.0
2026-02-13T17:00:00,SN4,64.87,83.0,1.15,15.0
2026-02-13T18:00:00,SN1,134.87,87.0,7.5,286.0
2026-02-13T18:00:00,SN2,134.87,183.0,5.0,435.0
2026-02-13T18:00:00,SN3,134.87,594.0,1.1,138.0
2026-02-13T18:00:00,SN4,134.87,49.0,1.1,28.0
2026-02-13T19:00:00,SN1,80.0,94.0,8.5,325.0
2026-02-13T19:00:00,SN2,80.0,148.0,6.0,424.0
2026-02-13T19:00:00,SN3,100.26,580.0,1.0,87.0
2026-02-13T19:00:00,SN4,100.26,80.0,1.0,19.0
2026-02-13T20:00:00,SN1,50.0,85.0,7.0,274.0
2026-02-13T20:00:00,SN2,50.0,183.0,7.0,442.0
2026-02-13T20:00:00,SN3,50.0,539.0,1.0,106.0
2026-02-13T20:00:00,SN4,50.0,109.0,1.0,28.0
2026-02-13T21:00:00,SN1,2.99,69.0,8.0,332.0
2026-02-13T21:00:00,SN2,14.66,178.0,6.5,362.0
2026-02-13T21:00:00,SN3,14.66,543.0,1.51,160.0
2026-02-13T21:00:00,SN4,19.0,140.0,1.51,20.0
2026-02-13T22:00:00,SN1,12.0,135.0,8.0,261.0
2026-02-13T22:00:00,SN2,12.0,177.0,7.1,345.0
2026-02-13T22:00:00,SN3,12.0,545.0,1.78,242.0
2026-02-13T22:00:00,SN4,12.0,105.0,1.78,26.0
2026-02-13T23:00:00,SN1,8.25,138.0,8.0,275.0
2026-02-13T23:00:00,SN2,8.25,150.0,8.0,353.0
2026-02-13T23:00:00,SN3,8.25,517.0,2.0,234.0
2026-02-13T23:00:00,SN4,8.25,135.0,2.0,12.0
2026-02-14T00:00:00,SN1,6.29,134.0,8.0,332.0
2026-02-14T00:00:00,SN2,6.29,165.0,8.0,316.0
2026-02-14T00:00:00,SN3,6.29,522.0,3.1,176.0
2026-02-14T00:00:00,SN4,7.36,117.0,3.1,43.0
2026-02-14T01:00:00,SN1,3.8,133.0,8.0,321.0
2026-02-14T01:00:00,SN2,5.66,171.0,8.0,316.0
2026-02-14T01:00:00,SN3,6.29,510.0,3.4,196.0
2026-02-14T01:00:00,SN4,7.36,164.0,3.4,32.0
2026-02-14T02:00:00,SN1,6.29,134.0,8.0,312.0
2026-02-14T02:00:00,SN2,6.29,165.0,8.0,318.0
2026-02-14T02:00:00,SN3,6.29,504.0,3.0,201.0
2026-02-14T02:00:00,SN4,7.36,136.0,3.0,45.0
2026-02-14T03:00:00,SN1,3.8,132.0,8.0,309.0
2026-02-14T03:00:00,SN2,5.0,170.0,8.0,317.0
2026-02-14T03:00:00,SN3,6.0,499.0,3.1,205.0
2026-02-14T03:00:00,SN4,7.36,166.0,3.1,35.0
2026-02-14T04:00:00,SN1,3.8,128.0,8.0,308.0
2026-02-14T04:00:00,SN2,5.16,171.0,8.0,320.0
2026-02-14T04:00:00,SN3,6.0,515.0,3.0,204.0
2026-02-14T04:00:00,SN4,7.36,135.0,3.0,42.0
2026-02-14T05:00:00,SN1,3.8,128.0,8.0,304.0
2026-02-14T05:00:00,SN2,5.98,172.0,8.0,323.0
2026-02-14T05:00:00,SN3,6.0,482.0,3.0,218.0
2026-02-14T05:00:00,SN4,7.36,166.0,3.0,31.0
2026-02-14T06:00:00,SN1,19.24,108.0,8.0,303.0
2026-02-14T06:00:00,SN2,19.24,152.0,7.0,388.0
2026-02-14T06:00:00,SN3,19.24,531.0,1.8,152.0
2026-02-14T06:00:00,SN4,19.24,135.0,1.8,34.0
2026-02-14T07:00:00,SN1,7.32,64.0,8.5,317.0
2026-02-14T07:00:00,SN2,19.0,176.0,6.5,402.0
2026-02-14T07:00:00,SN3,19.0,539.0,1.8,130.0
2026-02-14T07:00:00,SN4,19.0,165.0,1.8,27.0
2026-02-14T08:00:00,SN1,39.48,110.0,8.0,306.0
2026-02-14T08:00:00,SN2,39.48,171.0,5.5,372.0
2026-02-14T08:00:00,SN3,39.48,546.0,2.6,162.0
2026-02-14T08:00:00,SN4,39.48,135.0,2.6,35.0
2026-02-14T09:00:00,SN1,23.5,68.0,9.0,314.0
2026-02-14T09:00:00,SN2,23.5,141.0,6.5,422.0
2026-02-14T09:00:00,SN3,23.5,543.0,1.5,114.0
2026-02-14T09:00:00,SN4,23.5,172.0,1.5,28.0
2026-02-14T10:00:00,SN1,21.96,109.0,8.0,295.0
2026-02-14T10:00:00,SN2,21.96,171.0,6.0,389.0
2026-02-14T10:00:00,SN3,21.96,532.0,1.9,160.0
2026-02-14T10:00:00,SN4,21.96,139.0,1.9,36.0
2026-02-14T11:00:00,SN1,19.0,110.0,8.0,295.0
2026-02-14T11:00:00,SN2,19.0,170.0,6.0,394.0
2026-02-14T11:00:00,SN3,19.0,493.0,2.5,168.0
2026-02-14T11:00:00,SN4,19.0,165.0,2.5,28.0
2026-02-14T12:00:00,SN1,16.81,109.0,8.0,295.0
2026-02-14T12:00:00,SN2,16.81,140.0,6.5,419.0
2026-02-14T12:00:00,SN3,16.81,531.0,1.3,127.0
2026-02-14T12:00:00,SN4,16.81,136.0,1.3,36.0
2026-02-14T13:00:00,SN1,19.0,70.0,9.0,297.0
2026-02-14T13:00:00,SN2,19.0,180.0,6.5,423.0
2026-02-14T13:00:00,SN3,19.0,518.0,1.8,133.0
2026-02-14T13:00:00,SN4,19.0,168.0,1.8,29.0
2026-02-14T14:00:00,SN1,16.81,104.0,9.0,299.0
2026-02-14T14:00:00,SN2,16.81,156.0,6.5,415.0
2026-02-14T14:00:00,SN3,16.81,524.0,1.6,138.0
2026-02-14T14:00:00,SN4,16.81,151.0,1.6,22.0
2026-02-14T15:00:00,SN1,16.81,109.0,9.0,301.0
2026-02-14T15:00:00,SN2,16.81,165.0,6.5,419.0
2026-02-14T15:00:00,SN3,16.81,519.0,2.0,141.0
2026-02-14T15:00:00,SN4,16.81,183.0,2.0,13.0
2026-02-14T16:00:00,SN1,70.0,145.0,7.5,265.0
2026-02-14T16:00:00,SN2,70.0,208.0,5.0,392.0
2026-02-14T16:00:00,SN3,70.0,575.0,2.4,217.0
2026-02-14T16:00:00,SN4,70.0,95.0,2.4,21.0
2026-02-14T17:00:00,SN1,80.0,154.0,7.5,263.0
2026-02-14T17:00:00,SN2,80.0,235.0,5.0,392.0
2026-02-14T17:00:00,SN3,94.31,536.0,4.0,238.0
2026-02-14T17:00:00,SN4,94.31,123.0,4.0,13.0
2026-02-14T18:00:00,SN1,80.0,154.0,8.0,286.0
2026-02-14T18:00:00,SN2,80.0,212.0,5.5,421.0
2026-02-14T18:00:00,SN3,80.06,562.0,2.3,191.0
2026-02-14T18:00:00,SN4,80.06,59.0,2.3,50.0
2026-02-14T19:00:00,SN1,50.0,139.0,7.66,282.0
2026-02-14T19:00:00,SN2,50.0,208.0,5.5,419.0
2026-02-14T19:00:00,SN3,50.0,541.0,2.3,205.0
2026-02-14T19:00:00,SN4,52.87,89.0,2.3,43.0
2026-02-14T20:00:00,SN1,50.0,116.0,8.0,336.0
2026-02-14T20:00:00,SN2,50.0,171.0,6.0,381.0
2026-02-14T20:00:00,SN3,50.0,536.0,1.7,147.0
2026-02-14T20:00:00,SN4,50.0,109.0,1.7,51.0
2026-02-14T21:00:00,SN1,6.29,128.0,8.0,336.0
2026-02-14T21:00:00,SN2,6.29,167.0,6.0,373.0
2026-02-14T21:00:00,SN3,6.29,531.0,2.2,167.0
2026-02-14T21:00:00,SN4,7.36,146.0,2.2,43.0
2026-02-14T22:00:00,SN1,3.8,128.0,7.57,290.0
2026-02-14T22:00:00,SN2,3.8,166.0,6.5,376.0
2026-02-14T22:00:00,SN3,6.0,548.0,2.4,175.0
2026-02-14T22:00:00,SN4,7.36,117.0,2.4,49.0
2026-02-14T23:00:00,SN1,6.0,128.0,8.0,318.0
2026-02-14T23:00:00,SN2,6.0,170.0,6.6,370.0
2026-02-14T23:00:00,SN3,6.0,510.0,1.8,128.0
2026-02-14T23:00:00,SN4,7.36,162.0,1.8,19.0
2026-02-15T00:00:00,SN1,5.0,111.0,8.0,278.0
2026-02-15T00:00:00,SN2,5.0,100.0,6.08,411.0
2026-02-15T00:00:00,SN3,5.0,624.0,1.29,194.0
2026-02-15T00:00:00,SN4,5.0,147.0,1.29,19.0
2026-02-15T01:00:00,SN1,3.8,135.0,8.0,250.0
2026-02-15T01:00:00,SN2,3.8,51.0,6.58,430.0
2026-02-15T01:00:00,SN3,5.0,617.0,1.4,193.0
2026-02-15T01:00:00,SN4,5.0,179.0,1.4,10.0
2026-02-15T02:00:00,SN1,5.0,111.0,8.0,257.0
2026-02-15T02:00:00,SN2,5.0,105.0,6.58,418.0
2026-02-15T02:00:00,SN3,5.0,609.0,1.3,196.0
2026-02-15T02:00:00,SN4,5.0,147.0,1.3,18.0
2026-02-15T03:00:00,SN1,3.8,127.0,8.0,263.0
2026-02-15T03:00:00,SN2,3.8,55.0,6.58,431.0
2026-02-15T03:00:00,SN3,3.8,615.0,1.5,194.0
2026-02-15T03:00:00,SN4,3.8,175.0,1.5,10.0
2026-02-15T04:00:00,SN1,3.8,133.0,8.0,266.0
2026-02-15T04:00:00,SN2,3.8,55.0,6.58,433.0
2026-02-15T04:00:00,SN3,3.8,617.0,1.4,207.0
2026-02-15T04:00:00,SN4,5.0,156.0,1.4,18.0
2026-02-15T05:00:00,SN1,3.8,135.0,8.0,294.0
2026-02-15T05:00:00,SN2,3.8,56.0,6.58,424.0
2026-02-15T05:00:00,SN3,5.0,588.0,1.8,206.0
2026-02-15T05:00:00,SN4,5.0,187.0,1.8,10.0
2026-02-15T06:00:00,SN1,7.0,72.0,8.0,295.0
2026-02-15T06:00:00,SN2,7.0,25.0,6.43,410.0
2026-02-15T06:00:00,SN3,7.0,637.0,1.4,213.0
2026-02-15T06:00:00,SN4,7.36,157.0,1.4,19.0
2026-02-15T07:00:00,SN1,6.03,72.0,9.71,312.0
2026-02-15T07:00:00,SN2,6.03,18.0,7.43,439.0
2026-02-15T07:00:00,SN3,6.03,615.0,2.14,216.0
2026-02-15T07:00:00,SN4,7.36,188.0,2.14,11.0
2026-02-15T08:00:00,SN1,15.0,88.0,9.91,318.0
2026-02-15T08:00:00,SN2,15.0,25.0,8.43,483.0
2026-02-15T08:00:00,SN3,15.0,627.0,1.29,160.0
2026-02-15T08:00:00,SN4,15.0,158.0,1.29,18.0
2026-02-15T09:00:00,SN1,10.0,72.0,9.88,312.0
2026-02-15T09:00:00,SN2,10.0,25.0,8.43,465.0
2026-02-15T09:00:00,SN3,10.0,623.0,1.3,188.0
2026-02-15T09:00:00,SN4,10.0,188.0,1.3,11.0
2026-02-15T10:00:00,SN1,10.0,72.0,9.0,288.0
2026-02-15T10:00:00,SN2,10.0,25.0,7.43,449.0
2026-02-15T10:00:00,SN3,10.0,644.0,1.5,219.0
2026-02-15T10:00:00,SN4,10.0,151.0,1.5,19.0
2026-02-15T11:00:00,SN1,15.0,76.0,9.8,303.0
2026-02-15T11:00:00,SN2,15.0,25.0,7.43,444.0
2026-02-15T11:00:00,SN3,15.0,613.0,3.0,225.0
2026-02-15T11:00:00,SN4,15.0,187.0,3.0,16.0
2026-02-15T12:00:00,SN1,6.1,64.0,9.99,273.0
2026-02-15T12:00:00,SN2,6.1,18.0,8.0,396.0
2026-02-15T12:00:00,SN3,6.1,644.0,3.0,272.0
2026-02-15T12:00:00,SN4,7.36,157.0,3.0,26.0
2026-02-15T13:00:00,SN1,5.0,64.0,9.76,267.0
2026-02-15T13:00:00,SN2,5.0,18.0,8.0,417.0
2026-02-15T13:00:00,SN3,5.0,632.0,3.71,247.0
2026-02-15T13:00:00,SN4,7.36,187.0,3.71,20.0
2026-02-15T14:00:00,SN1,5.22,64.0,9.73,261.0
2026-02-15T14:00:00,SN2,5.22,18.0,9.0,404.0
2026-02-15T14:00:00,SN3,5.22,634.0,3.71,263.0
2026-02-15T14:00:00,SN4,7.36,156.0,3.71,30.0
2026-02-15T15:00:00,SN1,10.0,69.0,9.92,274.0
2026-02-15T15:00:00,SN2,10.0,25.0,9.0,429.0
2026-02-15T15:00:00,SN3,10.0,637.0,3.71,247.0
2026-02-15T15:00:00,SN4,10.0,194.0,3.71,28.0
2026-02-15T16:00:00,SN1,5.0,64.0,9.9,288.0
2026-02-15T16:00:00,SN2,5.0,76.0,8.0,444.0
2026-02-15T16:00:00,SN3,5.0,649.0,2.34,255.0
2026-02-15T16:00:00,SN4,7.36,156.0,2.34,21.0
2026-02-15T17:00:00,SN1,5.0,64.0,30.0,342.0
2026-02-15T17:00:00,SN2,5.0,76.0,30.0,552.0
2026-02-15T17:00:00,SN3,5.0,611.0,1.29,137.0
2026-02-15T17:00:00,SN4,7.36,184.0,1.29,13.0
2026-02-15T18:00:00,SN1,7.36,64.0,30.0,354.0
2026-02-15T18:00:00,SN2,7.36,83.0,30.0,553.0
2026-02-15T18:00:00,SN3,7.36,647.0,1.0,113.0
2026-02-15T18:00:00,SN4,7.36,151.0,1.0,24.0
2026-02-15T19:00:00,SN1,7.36,64.0,30.0,363.0
2026-02-15T19:00:00,SN2,7.36,83.0,30.0,566.0
2026-02-15T19:00:00,SN3,7.36,587.0,1.0,92.0
2026-02-15T19:00:00,SN4,7.36,181.0,1.0,17.0
2026-02-15T20:00:00,SN1,7.36,64.0,12.0,352.0
2026-02-15T20:00:00,SN2,7.36,93.0,12.0,513.0
2026-02-15T20:00:00,SN3,7.36,612.0,1.0,85.0
2026-02-15T20:00:00,SN4,7.36,151.0,1.0,24.0
2026-02-15T21:00:00,SN1,3.05,82.0,15.0,365.0
2026-02-15T21:00:00,SN2,3.05,89.0,15.0,556.0
2026-02-15T21:00:00,SN3,7.36,583.0,1.0,72.0
2026-02-15T21:00:00,SN4,7.36,180.0,1.0,16.0
2026-02-15T22:00:00,SN1,3.05,81.0,14.0,368.0
2026-02-15T22:00:00,SN2,3.05,90.0,14.0,562.0
2026-02-15T22:00:00,SN3,7.36,636.0,1.0,74.0
2026-02-15T22:00:00,SN4,7.36,150.0,1.0,25.0
