timestamp,power_mw
2026-03-27T14:45:00.0000000+01:00,2.2219
2026-03-27T15:00:00.0000000+01:00,2.0554
2026-03-27T15:15:00.0000000+01:00,1.894
2026-03-27T15:30:00.0000000+01:00,2.2735
2026-03-27T15:45:00.0000000+01:00,2.5882
2026-03-27T16:00:00.0000000+01:00,1.8475
2026-03-27T16:15:00.0000000+01:00,2.022
2026-03-27T16:30:00.0000000+01:00,1.6694
2026-03-27T16:45:00.0000000+01:00,1.2748
2026-03-27T17:00:00.0000000+01:00,0.9654
2026-03-27T17:15:00.0000000+01:00,0.651
2026-03-27T17:30:00.0000000+01:00,0.3783
2026-03-27T17:45:00.0000000+01:00,0.2084
2026-03-27T18:00:00.0000000+01:00,0.102
2026-03-27T18:15:00.0000000+01:00,0.0356
2026-03-27T18:30:00.0000000+01:00,0.0031
2026-03-27T18:45:00.0000000+01:00,-0.007
2026-03-28T05:30:00.0000000+01:00,0.0202
2026-03-28T05:45:00.0000000+01:00,0.0258
2026-03-28T06:00:00.0000000+01:00,0.0471
2026-03-28T06:15:00.0000000+01:00,0.1026
2026-03-28T06:30:00.0000000+01:00,0.1899
2026-03-28T06:45:00.0000000+01:00,0.2576
2026-03-28T07:00:00.0000000+01:00,0.2426
2026-03-28T07:15:00.0000000+01:00,0.2854
2026-03-28T07:30:00.0000000+01:00,0.3794
2026-03-28T07:45:00.0000000+01:00,0.4767
2026-03-28T08:00:00.0000000+01:00,0.6786
2026-03-28T08:15:00.0000000+01:00,0.5383
2026-03-28T08:30:00.0000000+01:00,0.7529
2026-03-28T08:45:00.0000000+01:00,0.8387
2026-03-28T09:00:00.0000000+01:00,1.0559
2026-03-28T09:15:00.0000000+01:00,1.0035
2026-03-28T09:30:00.0000000+01:00,1.114
2026-03-28T09:45:00.0000000+01:00,1.0356
2026-03-28T10:00:00.0000000+01:00,1.1174
2026-03-28T10:15:00.0000000+01:00,0.8542
2026-03-28T10:30:00.0000000+01:00,0.7216
2026-03-28T10:45:00.0000000+01:00,0.8305
2026-03-28T11:00:00.0000000+01:00,0.7079
2026-03-28T11:15:00.0000000+01:00,0.6977
2026-03-28T11:30:00.0000000+01:00,0.757
2026-03-28T11:45:00.0000000+01:00,0.7682
2026-03-28T12:00:00.0000000+01:00,0.7566
2026-03-28T12:15:00.0000000+01:00,0.6364
2026-03-28T12:30:00.0000000+01:00,0.5158
2026-03-28T12:45:00.0000000+01:00,0.5007
2026-03-28T13:00:00.0000000+01:00,0.3723
2026-03-28T13:15:00.0000000+01:00,0.3917
2026-03-28T13:30:00.0000000+01:00,0.4893
2026-03-28T13:45:00.0000000+01:00,0.5018
2026-03-28T14:00:00.0000000+01:00,0.6389
2026-03-28T14:15:00.0000000+01:00,0.6975
2026-03-28T14:30:00.0000000+01:00,0.6449
2026-03-28T14:45:00.0000000+01:00,0.8113
2026-03-28T15:00:00.0000000+01:00,0.5722
2026-03-28T15:15:00.0000000+01:00,0.4709
2026-03-28T15:30:00.0000000+01:00,0.3751
2026-03-28T15:45:00.0000000+01:00,0.3747
2026-03-28T16:00:00.0000000+01:00,0.5121
2026-03-28T16:15:00.0000000+01:00,0.3146
2026-03-28T16:30:00.0000000+01:00,0.2847
2026-03-28T16:45:00.0000000+01:00,0.2142
2026-03-28T17:00:00.0000000+01:00,0.1614
2026-03-28T17:15:00.0000000+01:00,0.1482
2026-03-28T17:30:00.0000000+01:00,0.1003
2026-03-28T18:00:00.0000000+01:00,0.0565
2026-03-28T18:15:00.0000000+01:00,0.0176
2026-03-28T18:30:00.0000000+01:00,-0.0044
2026-03-29T06:45:00.0000000+02:00,0.0114
2026-03-29T07:00:00.0000000+02:00,0.0377
2026-03-29T07:15:00.0000000+02:00,0.0829
2026-03-29T07:30:00.0000000+02:00,0.1438
2026-03-29T07:45:00.0000000+02:00,0.2061
2026-03-29T08:00:00.0000000+02:00,0.2895
2026-03-29T08:15:00.0000000+02:00,0.4829
2026-03-29T08:30:00.0000000+02:00,0.6509
2026-03-29T08:45:00.0000000+02:00,0.9777
2026-03-29T09:00:00.0000000+02:00,1.1338
2026-03-29T09:15:00.0000000+02:00,1.7242
2026-03-29T09:30:00.0000000+02:00,1.3302
2026-03-29T09:45:00.0000000+02:00,1.4339
2026-03-29T10:00:00.0000000+02:00,1.4678
2026-03-29T10:15:00.0000000+02:00,2.0341
2026-03-29T10:30:00.0000000+02:00,2.5107
2026-03-29T10:45:00.0000000+02:00,2.9177
2026-03-29T11:00:00.0000000+02:00,4.2633
2026-03-29T11:15:00.0000000+02:00,3.6207
2026-03-29T11:30:00.0000000+02:00,4.2253
2026-03-29T11:45:00.0000000+02:00,4.4126
2026-03-29T12:00:00.0000000+02:00,4.3011
2026-03-29T12:15:00.0000000+02:00,2.6824
2026-03-29T12:30:00.0000000+02:00,2.977
2026-03-29T12:45:00.0000000+02:00,2.8508
2026-03-29T13:00:00.0000000+02:00,1.1488
2026-03-29T13:15:00.0000000+02:00,0.7851
2026-03-29T13:30:00.0000000+02:00,1.3308
2026-03-29T13:45:00.0000000+02:00,1.9841
2026-03-29T14:00:00.0000000+02:00,2.5434
2026-03-29T14:15:00.0000000+02:00,2.0678
2026-03-29T14:30:00.0000000+02:00,1.0762
2026-03-29T14:45:00.0000000+02:00,0.8773
2026-03-29T15:00:00.0000000+02:00,1.8852
2026-03-29T15:15:00.0000000+02:00,2.9099
2026-03-29T15:30:00.0000000+02:00,1.4759
2026-03-29T15:45:00.0000000+02:00,3.0136
2026-03-29T16:00:00.0000000+02:00,0.9854
2026-03-29T16:15:00.0000000+02:00,1.7154
2026-03-29T16:30:00.0000000+02:00,1.6687
2026-03-29T16:45:00.0000000+02:00,2.0821
2026-03-29T17:00:00.0000000+02:00,2.6724
2026-03-29T17:15:00.0000000+02:00,1.5402
2026-03-29T17:30:00.0000000+02:00,1.5862
2026-03-29T17:45:00.0000000+02:00,1.0001
2026-03-29T18:00:00.0000000+02:00,0.2979
2026-03-29T18:15:00.0000000+02:00,0.4812
2026-03-29T18:30:00.0000000+02:00,0.485
2026-03-29T18:45:00.0000000+02:00,0.4009
2026-03-29T19:00:00.0000000+02:00,0.2431
2026-03-29T19:15:00.0000000+02:00,0.0671
2026-03-29T19:30:00.0000000+02:00,0.0006
2026-03-30T06:45:00.0000000+02:00,0.0136
2026-03-30T07:00:00.0000000+02:00,0.0081
2026-03-30T07:15:00.0000000+02:00,0.0292
2026-03-30T07:30:00.0000000+02:00,0.0566
2026-03-30T07:45:00.0000000+02:00,0.0849
2026-03-30T08:00:00.0000000+02:00,0.0779
2026-03-30T08:15:00.0000000+02:00,0.0604
2026-03-30T08:30:00.0000000+02:00,0.0586
2026-03-30T08:45:00.0000000+02:00,0.1874
2026-03-30T09:00:00.0000000+02:00,0.2693
2026-03-30T09:15:00.0000000+02:00,0.1866
2026-03-30T09:30:00.0000000+02:00,0.2727
2026-03-30T09:45:00.0000000+02:00,0.2832
2026-03-30T10:00:00.0000000+02:00,0.3687
2026-03-30T10:15:00.0000000+02:00,0.3773
2026-03-30T10:30:00.0000000+02:00,0.4277
2026-03-30T10:45:00.0000000+02:00,0.4654
2026-03-30T11:00:00.0000000+02:00,0.4157
2026-03-30T11:15:00.0000000+02:00,0.6087
2026-03-30T11:30:00.0000000+02:00,0.5081
2026-03-30T11:45:00.0000000+02:00,0.3126
2026-03-30T12:00:00.0000000+02:00,0.2748
2026-03-30T12:15:00.0000000+02:00,0.3991
2026-03-30T12:30:00.0000000+02:00,0.5106
2026-03-30T12:45:00.0000000+02:00,0.4928
2026-03-30T13:00:00.0000000+02:00,0.4287
2026-03-30T13:15:00.0000000+02:00,0.4492
2026-03-30T13:30:00.0000000+02:00,0.694
2026-03-30T13:45:00.0000000+02:00,0.6199
2026-03-30T14:00:00.0000000+02:00,0.6627
2026-03-30T14:15:00.0000000+02:00,0.6385
2026-03-30T14:30:00.0000000+02:00,0.8381
2026-03-30T14:45:00.0000000+02:00,0.6615
2026-03-30T15:00:00.0000000+02:00,0.8152
2026-03-30T15:15:00.0000000+02:00,1.1702
2026-03-30T15:30:00.0000000+02:00,1.7057
2026-03-30T15:45:00.0000000+02:00,2.0531
2026-03-30T16:00:00.0000000+02:00,2.7489
2026-03-30T16:15:00.0000000+02:00,3.3948
2026-03-30T16:30:00.0000000+02:00,1.7593
2026-03-30T16:45:00.0000000+02:00,2.0022
2026-03-30T17:00:00.0000000+02:00,2.1325
2026-03-30T17:15:00.0000000+02:00,1.7584
2026-03-30T17:30:00.0000000+02:00,1.8576
2026-03-30T17:45:00.0000000+02:00,1.2912
2026-03-30T18:00:00.0000000+02:00,0.8179
2026-03-30T18:15:00.0000000+02:00,0.3923
2026-03-30T18:30:00.0000000+02:00,0.2753
2026-03-30T18:45:00.0000000+02:00,0.1418
2026-03-30T19:00:00.0000000+02:00,0.1417
2026-03-30T19:15:00.0000000+02:00,0.0499
2026-03-30T19:30:00.0000000+02:00,0.0113
2026-03-30T19:45:00.0000000+02:00,-0.0044
2026-03-31T06:30:00.0000000+02:00,0.0274
2026-03-31T06:45:00.0000000+02:00,0.0896
2026-03-31T07:00:00.0000000+02:00,0.2206
2026-03-31T07:15:00.0000000+02:00,0.2463
2026-03-31T07:30:00.0000000+02:00,0.3772
2026-03-31T07:45:00.0000000+02:00,0.4592
2026-03-31T08:00:00.0000000+02:00,0.9222
2026-03-31T08:15:00.0000000+02:00,1.0446
2026-03-31T08:30:00.0000000+02:00,0.8417
2026-03-31T08:45:00.0000000+02:00,0.8594
2026-03-31T09:00:00.0000000+02:00,0.5292
2026-03-31T09:15:00.0000000+02:00,0.8163
2026-03-31T09:30:00.0000000+02:00,0.6205
2026-03-31T09:45:00.0000000+02:00,0.2293
2026-03-31T10:00:00.0000000+02:00,0.4604
2026-03-31T10:15:00.0000000+02:00,0.902
2026-03-31T10:30:00.0000000+02:00,1.3552
2026-03-31T10:45:00.0000000+02:00,1.6997
2026-03-31T11:00:00.0000000+02:00,2.5011
2026-03-31T11:15:00.0000000+02:00,1.9858
2026-03-31T11:30:00.0000000+02:00,1.8369
2026-03-31T11:45:00.0000000+02:00,1.7824
2026-03-31T12:00:00.0000000+02:00,1.5497
2026-03-31T12:15:00.0000000+02:00,2.923
2026-03-31T12:30:00.0000000+02:00,3.1558
2026-03-31T12:45:00.0000000+02:00,2.3285
2026-03-31T13:00:00.0000000+02:00,3.4395
2026-03-31T13:15:00.0000000+02:00,3.683
2026-03-31T13:45:00.0000000+02:00,3.4478
2026-03-31T14:00:00.0000000+02:00,2.7974
2026-03-31T14:15:00.0000000+02:00,1.1896
2026-03-31T14:30:00.0000000+02:00,2.5219
2026-03-31T14:45:00.0000000+02:00,2.2812
2026-03-31T15:00:00.0000000+02:00,0.4961
2026-03-31T15:15:00.0000000+02:00,1.0791
2026-03-31T15:30:00.0000000+02:00,3.3989
2026-03-31T15:45:00.0000000+02:00,4.342
2026-03-31T16:00:00.0000000+02:00,4.3803
2026-03-31T16:15:00.0000000+02:00,4.1591
2026-03-31T16:30:00.0000000+02:00,2.5955
2026-03-31T16:45:00.0000000+02:00,0.804
2026-03-31T17:00:00.0000000+02:00,2.0272
2026-03-31T17:15:00.0000000+02:00,2.332
2026-03-31T17:30:00.0000000+02:00,2.1826
2026-03-31T17:45:00.0000000+02:00,1.665
2026-03-31T18:00:00.0000000+02:00,0.7639
2026-03-31T18:15:00.0000000+02:00,0.6177
2026-03-31T18:30:00.0000000+02:00,0.2061
2026-03-31T18:45:00.0000000+02:00,0.1799
2026-03-31T19:00:00.0000000+02:00,0.1182
2026-03-31T19:15:00.0000000+02:00,0.0591
2026-03-31T19:30:00.0000000+02:00,0.026
2026-03-31T19:45:00.0000000+02:00,-0.0023
2026-04-01T06:15:00.0000000+02:00,0.0078
2026-04-01T06:30:00.0000000+02:00,0.0344
2026-04-01T06:45:00.0000000+02:00,0.0743
2026-04-01T07:00:00.0000000+02:00,0.1509
2026-04-01T07:15:00.0000000+02:00,0.2842
2026-04-01T07:30:00.0000000+02:00,0.4811
2026-04-01T07:45:00.0000000+02:00,0.7351
2026-04-01T08:00:00.0000000+02:00,0.9997
2026-04-01T08:15:00.0000000+02:00,1.3272
2026-04-01T08:30:00.0000000+02:00,1.7043
2026-04-01T08:45:00.0000000+02:00,2.1044
2026-04-01T09:00:00.0000000+02:00,2.4999
2026-04-01T09:15:00.0000000+02:00,2.8675
2026-04-01T09:30:00.0000000+02:00,3.2049
2026-04-01T09:45:00.0000000+02:00,3.5375
2026-04-01T10:00:00.0000000+02:00,3.8363
2026-04-01T10:15:00.0000000+02:00,4.0759
2026-04-01T10:30:00.0000000+02:00,4.2609
2026-04-01T10:45:00.0000000+02:00,4.3856
2026-04-01T11:00:00.0000000+02:00,4.4466
2026-04-01T11:15:00.0000000+02:00,4.4728
2026-04-01T11:30:00.0000000+02:00,4.4893
2026-04-01T11:45:00.0000000+02:00,4.4996
2026-04-01T12:00:00.0000000+02:00,4.5096
2026-04-01T13:30:00.0000000+02:00,4.4387
2026-04-01T14:15:00.0000000+02:00,3.9361
2026-04-01T14:30:00.0000000+02:00,3.2089
2026-04-01T14:45:00.0000000+02:00,2.3877
2026-04-01T15:00:00.0000000+02:00,3.5539
2026-04-01T15:15:00.0000000+02:00,4.3895
2026-04-01T15:30:00.0000000+02:00,4.3133
2026-04-01T15:45:00.0000000+02:00,4.0875
2026-04-01T16:00:00.0000000+02:00,3.839
2026-04-01T16:15:00.0000000+02:00,3.5491
2026-04-01T16:30:00.0000000+02:00,3.2444
2026-04-01T16:45:00.0000000+02:00,2.9068
2026-04-01T17:00:00.0000000+02:00,2.5611
2026-04-01T17:15:00.0000000+02:00,2.2076
2026-04-01T17:30:00.0000000+02:00,1.8446
2026-04-01T17:45:00.0000000+02:00,1.4839
2026-04-01T18:00:00.0000000+02:00,1.147
2026-04-01T18:15:00.0000000+02:00,0.8012
2026-04-01T18:30:00.0000000+02:00,0.492
2026-04-01T18:45:00.0000000+02:00,0.2686
2026-04-01T19:00:00.0000000+02:00,0.127
2026-04-01T19:15:00.0000000+02:00,0.0573
2026-04-01T19:30:00.0000000+02:00,0.02
2026-04-01T19:45:00.0000000+02:00,-0.0004
2026-04-02T06:15:00.0000000+02:00,0.0103
2026-04-02T06:30:00.0000000+02:00,0.026
2026-04-02T06:45:00.0000000+02:00,0.061
2026-04-02T07:00:00.0000000+02:00,0.1058
2026-04-02T07:15:00.0000000+02:00,0.1613
2026-04-02T07:30:00.0000000+02:00,0.3482
2026-04-02T07:45:00.0000000+02:00,0.7166
2026-04-02T08:00:00.0000000+02:00,1.0077
2026-04-02T08:15:00.0000000+02:00,1.291
2026-04-02T08:30:00.0000000+02:00,1.639
2026-04-02T08:45:00.0000000+02:00,2.0008
2026-04-02T09:00:00.0000000+02:00,2.571
2026-04-02T09:15:00.0000000+02:00,2.8365
2026-04-02T09:30:00.0000000+02:00,3.0377
2026-04-02T09:45:00.0000000+02:00,3.378
2026-04-02T10:00:00.0000000+02:00,3.779
2026-04-02T10:15:00.0000000+02:00,3.167
2026-04-02T10:30:00.0000000+02:00,2.2231
2026-04-02T10:45:00.0000000+02:00,2.8897
2026-04-02T11:00:00.0000000+02:00,2.7423
2026-04-02T11:15:00.0000000+02:00,1.5476
2026-04-02T11:30:00.0000000+02:00,1.4741
2026-04-02T11:45:00.0000000+02:00,1.8296
2026-04-02T12:00:00.0000000+02:00,4.1897
2026-04-02T12:15:00.0000000+02:00,3.3488
2026-04-02T12:30:00.0000000+02:00,2.3253
2026-04-02T12:45:00.0000000+02:00,4.4215
2026-04-02T13:00:00.0000000+02:00,2.5485
2026-04-02T13:15:00.0000000+02:00,3.1039
2026-04-02T13:30:00.0000000+02:00,2.225
2026-04-02T13:45:00.0000000+02:00,3.6208
2026-04-02T14:00:00.0000000+02:00,3.7396
2026-04-02T14:15:00.0000000+02:00,4.0611
2026-04-02T14:30:00.0000000+02:00,4.1436
2026-04-02T14:45:00.0000000+02:00,2.7596
2026-04-02T15:00:00.0000000+02:00,2.1561
2026-04-02T15:15:00.0000000+02:00,3.8684
2026-04-02T15:30:00.0000000+02:00,3.6377
2026-04-02T15:45:00.0000000+02:00,2.8721
2026-04-02T16:00:00.0000000+02:00,3.7354
2026-04-02T16:15:00.0000000+02:00,2.6016
2026-04-02T16:30:00.0000000+02:00,2.6685
2026-04-02T16:45:00.0000000+02:00,2.5286
2026-04-02T17:00:00.0000000+02:00,2.864
2026-04-02T17:15:00.0000000+02:00,1.9009
2026-04-02T17:30:00.0000000+02:00,0.9473
2026-04-02T17:45:00.0000000+02:00,0.7035
2026-04-02T18:00:00.0000000+02:00,0.5348
2026-04-02T18:15:00.0000000+02:00,0.3844
2026-04-02T18:30:00.0000000+02:00,0.243
2026-04-02T18:45:00.0000000+02:00,0.1314
2026-04-02T19:00:00.0000000+02:00,0.0782
2026-04-02T19:15:00.0000000+02:00,0.0754
2026-04-02T19:30:00.0000000+02:00,0.0508
2026-04-02T19:45:00.0000000+02:00,0.0076
2026-04-03T06:30:00.0000000+02:00,0.0124
2026-04-03T06:45:00.0000000+02:00,0.0564
2026-04-03T07:00:00.0000000+02:00,0.1227
2026-04-03T07:15:00.0000000+02:00,0.1853
2026-04-03T07:30:00.0000000+02:00,0.22
2026-04-03T07:45:00.0000000+02:00,0.3146
2026-04-03T08:00:00.0000000+02:00,0.5524
2026-04-03T08:15:00.0000000+02:00,0.4841
2026-04-03T08:30:00.0000000+02:00,0.6275
2026-04-03T08:45:00.0000000+02:00,0.9344
2026-04-03T09:00:00.0000000+02:00,0.6616
2026-04-03T09:15:00.0000000+02:00,0.6782
2026-04-03T09:30:00.0000000+02:00,0.749
2026-04-03T09:45:00.0000000+02:00,1.1036
2026-04-03T10:00:00.0000000+02:00,1.3072
2026-04-03T10:15:00.0000000+02:00,1.3471
2026-04-03T10:30:00.0000000+02:00,1.4575
2026-04-03T10:45:00.0000000+02:00,1.8805
2026-04-03T11:00:00.0000000+02:00,2.8416
2026-04-03T11:15:00.0000000+02:00,1.788
2026-04-03T11:30:00.0000000+02:00,1.9206
2026-04-03T11:45:00.0000000+02:00,3.851
2026-04-03T12:00:00.0000000+02:00,2.3991
2026-04-03T12:15:00.0000000+02:00,1.6972
2026-04-03T12:30:00.0000000+02:00,2.7538
2026-04-03T12:45:00.0000000+02:00,3.0487
2026-04-03T13:00:00.0000000+02:00,2.2736
2026-04-03T13:15:00.0000000+02:00,2.6739
2026-04-03T13:30:00.0000000+02:00,2.3646
2026-04-03T13:45:00.0000000+02:00,3.769
2026-04-03T14:00:00.0000000+02:00,2.2032
2026-04-03T14:15:00.0000000+02:00,3.2878
2026-04-03T14:30:00.0000000+02:00,1.7264
2026-04-03T14:45:00.0000000+02:00,1.7147
2026-04-03T15:00:00.0000000+02:00,2.0599
2026-04-03T15:15:00.0000000+02:00,1.9622
2026-04-03T15:30:00.0000000+02:00,2.2706
2026-04-03T15:45:00.0000000+02:00,1.4696
2026-04-03T16:00:00.0000000+02:00,1.475
2026-04-03T16:15:00.0000000+02:00,1.3511
2026-04-03T16:30:00.0000000+02:00,1.2383
2026-04-03T16:45:00.0000000+02:00,0.8396
2026-04-03T17:00:00.0000000+02:00,0.6256
2026-04-03T17:15:00.0000000+02:00,0.5936
2026-04-03T17:30:00.0000000+02:00,0.4366
2026-04-03T17:45:00.0000000+02:00,0.289
2026-04-03T18:00:00.0000000+02:00,0.188
2026-04-03T18:15:00.0000000+02:00,0.1566
2026-04-03T18:30:00.0000000+02:00,0.2013
2026-04-03T18:45:00.0000000+02:00,0.1059
2026-04-03T19:00:00.0000000+02:00,0.0398
2026-04-03T19:15:00.0000000+02:00,0.0135
2026-04-03T19:45:00.0000000+02:00,-0.0079
2026-04-04T06:30:00.0000000+02:00,0.0047
2026-04-04T06:45:00.0000000+02:00,0.0731
2026-04-04T07:00:00.0000000+02:00,0.2205
2026-04-04T07:15:00.0000000+02:00,0.2463
2026-04-04T07:30:00.0000000+02:00,0.182
2026-04-04T07:45:00.0000000+02:00,0.3235
2026-04-04T08:00:00.0000000+02:00,0.3306
2026-04-04T08:15:00.0000000+02:00,0.5044
2026-04-04T08:30:00.0000000+02:00,0.7815
2026-04-04T08:45:00.0000000+02:00,0.9236
2026-04-04T09:00:00.0000000+02:00,0.9013
2026-04-04T09:15:00.0000000+02:00,1.1914
2026-04-04T09:30:00.0000000+02:00,1.178
2026-04-04T09:45:00.0000000+02:00,2.6395
2026-04-04T10:00:00.0000000+02:00,3.1251
2026-04-04T10:15:00.0000000+02:00,1.5546
2026-04-04T10:30:00.0000000+02:00,2.4103
2026-04-04T10:45:00.0000000+02:00,1.4904
2026-04-04T11:00:00.0000000+02:00,1.72
2026-04-04T11:15:00.0000000+02:00,2.974
2026-04-04T11:30:00.0000000+02:00,2.252
2026-04-04T11:45:00.0000000+02:00,3.3641
2026-04-04T12:00:00.0000000+02:00,3.1865
2026-04-04T12:15:00.0000000+02:00,3.322
2026-04-04T12:30:00.0000000+02:00,2.741
2026-04-04T12:45:00.0000000+02:00,2.8363
2026-04-04T13:00:00.0000000+02:00,3.2143
2026-04-04T13:15:00.0000000+02:00,2.149
2026-04-04T13:30:00.0000000+02:00,1.9489
2026-04-04T13:45:00.0000000+02:00,2.2639
2026-04-04T14:00:00.0000000+02:00,1.941
2026-04-04T14:15:00.0000000+02:00,3.0676
2026-04-04T14:30:00.0000000+02:00,2.7293
2026-04-04T14:45:00.0000000+02:00,3.5256
2026-04-04T15:00:00.0000000+02:00,2.513
2026-04-04T15:15:00.0000000+02:00,3.3555
2026-04-04T15:30:00.0000000+02:00,2.3023
2026-04-04T15:45:00.0000000+02:00,0.9035
2026-04-04T16:00:00.0000000+02:00,2.5031
2026-04-04T16:15:00.0000000+02:00,3.5332
2026-04-04T16:30:00.0000000+02:00,3.385
2026-04-04T16:45:00.0000000+02:00,3.4367
2026-04-04T17:00:00.0000000+02:00,1.7966
2026-04-04T17:15:00.0000000+02:00,1.5823
2026-04-04T17:30:00.0000000+02:00,1.9405
2026-04-04T17:45:00.0000000+02:00,1.4681
2026-04-04T18:00:00.0000000+02:00,0.6935
2026-04-04T18:15:00.0000000+02:00,1.0152
2026-04-04T18:30:00.0000000+02:00,0.6555
2026-04-04T18:45:00.0000000+02:00,0.2686
2026-04-04T19:00:00.0000000+02:00,0.1706
2026-04-04T19:15:00.0000000+02:00,0.0876
2026-04-04T19:30:00.0000000+02:00,0.0394
2026-04-04T19:45:00.0000000+02:00,0.0072
2026-04-04T20:00:00.0000000+02:00,-0.0082
2026-04-05T06:30:00.0000000+02:00,0.0123
2026-04-05T06:45:00.0000000+02:00,0.052
2026-04-05T07:00:00.0000000+02:00,0.1581
2026-04-05T07:15:00.0000000+02:00,0.2832
2026-04-05T07:30:00.0000000+02:00,0.3448
2026-04-05T07:45:00.0000000+02:00,0.1867
2026-04-05T08:00:00.0000000+02:00,0.4365
2026-04-05T08:15:00.0000000+02:00,0.636
2026-04-05T08:30:00.0000000+02:00,0.413
2026-04-05T08:45:00.0000000+02:00,0.4559
2026-04-05T09:00:00.0000000+02:00,0.9243
2026-04-05T09:15:00.0000000+02:00,1.1232
2026-04-05T09:30:00.0000000+02:00,0.2923
2026-04-05T09:45:00.0000000+02:00,0.3192
2026-04-05T10:00:00.0000000+02:00,0.4607
2026-04-05T10:15:00.0000000+02:00,0.6993
2026-04-05T10:30:00.0000000+02:00,0.9582
2026-04-05T10:45:00.0000000+02:00,1.136
2026-04-05T11:00:00.0000000+02:00,0.5506
2026-04-05T11:15:00.0000000+02:00,0.983
2026-04-05T11:30:00.0000000+02:00,0.4558
2026-04-05T11:45:00.0000000+02:00,0.9001
2026-04-05T12:00:00.0000000+02:00,1.6702
2026-04-05T12:15:00.0000000+02:00,3.278
2026-04-05T12:30:00.0000000+02:00,3.4115
2026-04-05T12:45:00.0000000+02:00,3.5966
2026-04-05T13:00:00.0000000+02:00,4.0818
2026-04-05T13:15:00.0000000+02:00,3.1969
2026-04-05T13:30:00.0000000+02:00,3.2897
2026-04-05T13:45:00.0000000+02:00,3.3113
2026-04-05T14:00:00.0000000+02:00,3.3168
2026-04-05T14:15:00.0000000+02:00,3.5797
2026-04-05T14:30:00.0000000+02:00,4.4601
2026-04-05T15:00:00.0000000+02:00,4.493
2026-04-05T15:15:00.0000000+02:00,4.3267
2026-04-05T15:30:00.0000000+02:00,4.3753
2026-04-05T15:45:00.0000000+02:00,4.2366
2026-04-05T16:00:00.0000000+02:00,3.9406
2026-04-05T16:15:00.0000000+02:00,3.668
2026-04-05T16:30:00.0000000+02:00,3.3463
2026-04-05T16:45:00.0000000+02:00,3.0322
2026-04-05T17:00:00.0000000+02:00,2.6665
2026-04-05T17:15:00.0000000+02:00,2.3188
2026-04-05T17:30:00.0000000+02:00,1.9368
2026-04-05T17:45:00.0000000+02:00,1.5798
2026-04-05T18:00:00.0000000+02:00,1.221
2026-04-05T18:15:00.0000000+02:00,0.8681
2026-04-05T18:30:00.0000000+02:00,0.5689
2026-04-05T18:45:00.0000000+02:00,0.3381
2026-04-05T19:00:00.0000000+02:00,0.1837
2026-04-05T19:15:00.0000000+02:00,0.0872
2026-04-05T19:30:00.0000000+02:00,0.0383
2026-04-05T19:45:00.0000000+02:00,0.0059
2026-04-06T06:15:00.0000000+02:00,0.0116
2026-04-06T06:30:00.0000000+02:00,0.0403
2026-04-06T06:45:00.0000000+02:00,0.0793
2026-04-06T07:00:00.0000000+02:00,0.1957
2026-04-06T07:15:00.0000000+02:00,0.2356
2026-04-06T07:30:00.0000000+02:00,0.2678
2026-04-06T07:45:00.0000000+02:00,0.427
2026-04-06T08:00:00.0000000+02:00,0.4557
2026-04-06T08:15:00.0000000+02:00,0.4381
2026-04-06T08:30:00.0000000+02:00,0.6872
2026-04-06T08:45:00.0000000+02:00,1.0306
2026-04-06T09:00:00.0000000+02:00,1.2104
2026-04-06T09:15:00.0000000+02:00,0.9472
2026-04-06T09:30:00.0000000+02:00,1.3248
2026-04-06T09:45:00.0000000+02:00,1.951
2026-04-06T10:00:00.0000000+02:00,2.6447
2026-04-06T10:15:00.0000000+02:00,2.4972
2026-04-06T10:30:00.0000000+02:00,2.1926
2026-04-06T10:45:00.0000000+02:00,2.6342
2026-04-06T11:00:00.0000000+02:00,2.7025
2026-04-06T11:15:00.0000000+02:00,3.8614
2026-04-06T11:30:00.0000000+02:00,3.1048
2026-04-06T11:45:00.0000000+02:00,2.6093
2026-04-06T12:00:00.0000000+02:00,2.991
2026-04-06T12:15:00.0000000+02:00,2.906
2026-04-06T12:30:00.0000000+02:00,2.709
2026-04-06T12:45:00.0000000+02:00,3.6006
2026-04-06T13:00:00.0000000+02:00,2.9164
2026-04-06T13:15:00.0000000+02:00,2.0116
2026-04-06T13:30:00.0000000+02:00,2.2615
2026-04-06T13:45:00.0000000+02:00,1.8482
2026-04-06T14:00:00.0000000+02:00,1.1711
2026-04-06T14:15:00.0000000+02:00,1.4022
2026-04-06T14:30:00.0000000+02:00,2.3133
2026-04-06T14:45:00.0000000+02:00,3.7019
2026-04-06T15:00:00.0000000+02:00,3.9731
2026-04-06T15:15:00.0000000+02:00,3.7095
2026-04-06T15:30:00.0000000+02:00,4.0983
2026-04-06T15:45:00.0000000+02:00,3.427
2026-04-06T16:00:00.0000000+02:00,3.5458
2026-04-06T16:15:00.0000000+02:00,3.2271
2026-04-06T16:30:00.0000000+02:00,2.7068
2026-04-06T16:45:00.0000000+02:00,1.935
2026-04-06T17:00:00.0000000+02:00,2.2613
2026-04-06T17:15:00.0000000+02:00,2.2237
2026-04-06T17:30:00.0000000+02:00,2.1104
2026-04-06T17:45:00.0000000+02:00,1.6361
2026-04-06T18:00:00.0000000+02:00,1.2442
2026-04-06T18:15:00.0000000+02:00,0.9049
