month,day,hour,weight
12,5,19,0.00014856
12,5,20,0.00014943
12,5,21,0.00015030
12,5,22,0.00014877
12,5,23,0.00014520
12,6,0,0.00012240
12,6,1,0.00013859
12,6,2,0.00013812
12,6,3,0.00013392
12,6,4,0.00013029
12,6,5,0.00012551
12,6,6,0.00012297
12,6,7,0.00011954
12,6,8,0.00011904
12,6,9,0.00011884
12,6,10,0.00012067
12,6,11,0.00012089
12,6,12,0.00012808
12,6,13,0.00012037
12,6,14,0.00012240
12,6,15,0.00012707
12,6,16,0.00012694
12,6,17,0.00012989
12,6,18,0.00013129
12,6,19,0.00012733
12,6,20,0.00012690
12,6,21,0.00012485
12,6,22,0.00012337
12,6,23,0.00011980
12,7,0,0.00009882
12,7,1,0.00012226
12,7,2,0.00012016
12,7,3,0.00011939
12,7,4,0.00011626
12,7,5,0.00011284
12,7,6,0.00010806
12,7,7,0.00010668
12,7,8,0.00010601
12,7,9,0.00010325
12,7,10,0.00010147
12,7,11,0.00009903
12,7,12,0.00009586
12,7,13,0.00009361
12,7,14,0.00009533
12,7,15,0.00009689
12,7,16,0.00009831
12,7,17,0.00009989
12,7,18,0.00010092
12,7,19,0.00010096
12,7,20,0.00010026
12,7,21,0.00010200
12,7,22,0.00010202
12,7,23,0.00009831
12,8,0,0.00013761
12,8,1,0.00009726
12,8,2,0.00009473
12,8,3,0.00010167
12,8,4,0.00008983
12,8,5,0.00008794
12,8,6,0.00008765
12,8,7,0.00008716
12,8,8,0.00008317
12,8,9,0.00008616
12,8,10,0.00008961
12,8,11,0.00009217
12,8,12,0.00009734
12,8,13,0.00010810
12,8,14,0.00012291
12,8,15,0.00013885
12,8,16,0.00014530
12,8,17,0.00015552
12,8,18,0.00015923
12,8,19,0.00015493
12,8,20,0.00015991
12,8,21,0.00015715
12,8,22,0.00015189
12,8,23,0.00014685
12,9,0,0.00014526
12,9,1,0.00013350
12,9,2,0.00013143
12,9,3,0.00013046
12,9,4,0.00012955
12,9,5,0.00012765
12,9,6,0.00012128
12,9,7,0.00011460
12,9,8,0.00010876
12,9,9,0.00010778
12,9,10,0.00010558
12,9,11,0.00010242
12,9,12,0.00010789
12,9,13,0.00011778
12,9,14,0.00012613
12,9,15,0.00013529
12,9,16,0.00014139
12,9,17,0.00014652
12,9,18,0.00014822
12,9,19,0.00015237
12,9,20,0.00015266
12,9,21,0.00015220
12,9,22,0.00015047
12,9,23,0.00014791
12,10,0,0.00012756
12,10,1,0.00014108
12,10,2,0.00013980
12,10,3,0.00013826
12,10,4,0.00013301
12,10,5,0.00013469
12,10,6,0.00013161
12,10,7,0.00013067
12,10,8,0.00012336
12,10,9,0.00011775
12,10,10,0.00011295
12,10,11,0.00010644
12,10,12,0.00010202
12,10,13,0.00009890
12,10,14,0.00010211
12,10,15,0.00011881
12,10,16,0.00011105
12,10,17,0.00012659
12,10,18,0.00012008
12,10,19,0.00012221
12,10,20,0.00013320
12,10,21,0.00013851
12,10,22,0.00013356
12,10,23,0.00012674
12,11,0,0.00010143
12,11,1,0.00012749
12,11,2,0.00012421
12,11,3,0.00012167
12,11,4,0.00012062
12,11,5,0.00011865
12,11,6,0.00011557
12,11,7,0.00011198
12,11,8,0.00010756
12,11,9,0.00010482
12,11,10,0.00009954
12,11,11,0.00009726
12,11,12,0.00009712
12,11,13,0.00009509
12,11,14,0.00009521
12,11,15,0.00009619
12,11,16,0.00009706
12,11,17,0.00009891
12,11,18,0.00009959
12,11,19,0.00009985
12,11,20,0.00010117
12,11,21,0.00010442
12,11,22,0.00011585
12,11,23,0.00011025
12,12,0,0.00007745
12,12,1,0.00011192
12,12,2,0.00011275
12,12,3,0.00011203
12,12,4,0.00011288
12,12,5,0.00011223
12,12,6,0.00011118
12,12,7,0.00010527
12,12,8,0.00010264
12,12,9,0.00010391
12,12,10,0.00010071
12,12,11,0.00009516
12,12,12,0.00009184
12,12,13,0.00008994
12,12,14,0.00008926
12,12,15,0.00008658
12,12,16,0.00008503
12,12,17,0.00008244
12,12,18,0.00007858
12,12,19,0.00007508
12,12,20,0.00007420
12,12,21,0.00007322
12,12,22,0.00007212
12,12,23,0.00007408
12,13,0,0.00007285
12,13,1,0.00007949
12,13,2,0.00008371
12,13,3,0.00008571
12,13,4,0.00008724
12,13,5,0.00009024
12,13,6,0.00009215
12,13,7,0.00009319
12,13,8,0.00009416
12,13,9,0.00009549
12,13,10,0.00009618
12,13,11,0.00009859
12,13,12,0.00010060
12,13,13,0.00010324
12,13,14,0.00010437
12,13,15,0.00011229
12,13,16,0.00010231
12,13,17,0.00010057
12,13,18,0.00009444
12,13,19,0.00008825
12,13,20,0.00008238
12,13,21,0.00006660
12,13,22,0.00007543
12,13,23,0.00007486
12,14,0,0.00012526
12,14,1,0.00007608
12,14,2,0.00007607
12,14,3,0.00007886
12,14,4,0.00008250
12,14,5,0.00008257
12,14,6,0.00008383
12,14,7,0.00008286
12,14,8,0.00007997
12,14,9,0.00007914
12,14,10,0.00007958
12,14,11,0.00008623
12,14,12,0.00007881
12,14,13,0.00008532
12,14,14,0.00007961
12,14,15,0.00008197
12,14,16,0.00008262
12,14,17,0.00008852
12,14,18,0.00009920
12,14,19,0.00010914
12,14,20,0.00011778
12,14,21,0.00012425
12,14,22,0.00012532
12,14,23,0.00012339
12,15,0,0.00015438
12,15,1,0.00012893
12,15,2,0.00012758
12,15,3,0.00012256
12,15,4,0.00011721
12,15,5,0.00011281
12,15,6,0.00011090
12,15,7,0.00011320
12,15,8,0.00010561
12,15,9,0.00010929
12,15,10,0.00011496
12,15,11,0.00011933
12,15,12,0.00012765
12,15,13,0.00013325
12,15,14,0.00014031
12,15,15,0.00014449
12,15,16,0.00015016
12,15,17,0.00015109
12,15,18,0.00015337
12,15,19,0.00014953
12,15,20,0.00014355
12,15,21,0.00013935
12,15,22,0.00014315
12,15,23,0.00014618
12,16,0,0.00018805
12,16,1,0.00015932
12,16,2,0.00016030
12,16,3,0.00015966
12,16,4,0.00016023
12,16,5,0.00016595
12,16,6,0.00017348
12,16,7,0.00017951
12,16,8,0.00017898
12,16,9,0.00018394
12,16,10,0.00019108
12,16,11,0.00019075
12,16,12,0.00019195
12,16,13,0.00019296
12,16,14,0.00019019
12,16,15,0.00019437
12,16,16,0.00019623
12,16,17,0.00019954
12,16,18,0.00020085
12,16,19,0.00020175
12,16,20,0.00020005
12,16,21,0.00019609
12,16,22,0.00019461
12,16,23,0.00019444
12,17,0,0.00012858
12,17,1,0.00018688
12,17,2,0.00018745
12,17,3,0.00018801
12,17,4,0.00018722
12,17,5,0.00018379
12,17,6,0.00017794
12,17,7,0.00017619
12,17,8,0.00017297
12,17,9,0.00016954
12,17,10,0.00016796
12,17,11,0.00016164
12,17,12,0.00014848
12,17,13,0.00014276
12,17,14,0.00015006
12,17,15,0.00014700
12,17,16,0.00013250
12,17,17,0.00014642
12,17,18,0.00013550
12,17,19,0.00013657
12,17,20,0.00013560
12,17,21,0.00013623
12,17,22,0.00013621
12,17,23,0.00013228
12,18,0,0.00021642
12,18,1,0.00012585
12,18,2,0.00012143
12,18,3,0.00012032
12,18,4,0.00011945
12,18,5,0.00012082
12,18,6,0.00014100
12,18,7,0.00013812
12,18,8,0.00016316
12,18,9,0.00015586
12,18,10,0.00016361
12,18,11,0.00017402
12,18,12,0.00020333
12,18,13,0.00019389
12,18,14,0.00020149
12,18,15,0.00020673
12,18,16,0.00021117
12,18,17,0.00021339
12,18,18,0.00021285
12,18,19,0.00021529
12,18,20,0.00021382
12,18,21,0.00021426
12,18,22,0.00021650
12,18,23,0.00021906
12,19,0,0.00015197
12,19,1,0.00021495
12,19,2,0.00021435
12,19,3,0.00021119
12,19,4,0.00020634
12,19,5,0.00020191
12,19,6,0.00019945
12,19,7,0.00019173
12,19,8,0.00018868
12,19,9,0.00018591
12,19,10,0.00018075
12,19,11,0.00017450
12,19,12,0.00016837
12,19,13,0.00016296
12,19,14,0.00015751
12,19,15,0.00015495
12,19,16,0.00015310
12,19,17,0.00015141
12,19,18,0.00015378
12,19,19,0.00015620
12,19,20,0.00015627
12,19,21,0.00015664
12,19,22,0.00015670
12,19,23,0.00015655
12,20,0,0.00012407
12,20,1,0.00015233
12,20,2,0.00014846
12,20,3,0.00014600
12,20,4,0.00014487
12,20,5,0.00014157
12,20,6,0.00013610
12,20,7,0.00012965
12,20,8,0.00012677
12,20,9,0.00012345
12,20,10,0.00012015
12,20,11,0.00011534
12,20,12,0.00011307
12,20,13,0.00011295
12,20,14,0.00011307
12,20,15,0.00012052
12,20,16,0.00012447
12,20,17,0.00012566
12,20,18,0.00012737
12,20,19,0.00012670
12,20,20,0.00012809
12,20,21,0.00012720
12,20,22,0.00012522
12,20,23,0.00012334
12,21,0,0.00013384
12,21,1,0.00012333
12,21,2,0.00012068
12,21,3,0.00011946
12,21,4,0.00011911
12,21,5,0.00011507
12,21,6,0.00011392
12,21,7,0.00011615
12,21,8,0.00011443
12,21,9,0.00010979
12,21,10,0.00010347
12,21,11,0.00009984
12,21,12,0.00009721
12,21,13,0.00009750
12,21,14,0.00009908
12,21,15,0.00010038
12,21,16,0.00009959
12,21,17,0.00010278
12,21,18,0.00010620
12,21,19,0.00010816
12,21,20,0.00010904
12,21,21,0.00011489
12,21,22,0.00011624
12,21,23,0.00012131
12,22,0,0.00013008
12,22,1,0.00012355
12,22,2,0.00012283
12,22,3,0.00012187
12,22,4,0.00012171
12,22,5,0.00011824
12,22,6,0.00011672
12,22,7,0.00011762
12,22,8,0.00011525
12,22,9,0.00011539
12,22,10,0.00011538
12,22,11,0.00011210
12,22,12,0.00011230
12,22,13,0.00011461
12,22,14,0.00011560
12,22,15,0.00011585
12,22,16,0.00011433
12,22,17,0.00011537
12,22,18,0.00011816
12,22,19,0.00011991
12,22,20,0.00012237
12,22,21,0.00013694
12,22,22,0.00012685
12,22,23,0.00012894
12,23,0,0.00016597
12,23,1,0.00013350
12,23,2,0.00013651
12,23,3,0.00013621
12,23,4,0.00014090
12,23,5,0.00014055
12,23,6,0.00013994
12,23,7,0.00014042
12,23,8,0.00014155
12,23,9,0.00014478
12,23,10,0.00016096
12,23,11,0.00014326
12,23,12,0.00013896
12,23,13,0.00014081
12,23,14,0.00015690
12,23,15,0.00014421
12,23,16,0.00014679
12,23,17,0.00014547
12,23,18,0.00014463
12,23,19,0.00014666
12,23,20,0.00014867
12,23,21,0.00015099
12,23,22,0.00015662
12,23,23,0.00016198
12,24,0,0.00016829
12,24,1,0.00017102
12,24,2,0.00017426
12,24,3,0.00017385
12,24,4,0.00017380
12,24,5,0.00017308
12,24,6,0.00017313
12,24,7,0.00017117
12,24,8,0.00017101
12,24,9,0.00016837
12,24,10,0.00017065
12,24,11,0.00017717
12,24,12,0.00016967
12,24,13,0.00018663
12,24,14,0.00018556
12,24,15,0.00016501
12,24,16,0.00016517
12,24,17,0.00016497
12,24,18,0.00016688
12,24,19,0.00016709
12,24,20,0.00018784
12,24,21,0.00016987
12,24,22,0.00016554
12,24,23,0.00016894
12,25,0,0.00014483
12,25,1,0.00019014
12,25,2,0.00017576
12,25,3,0.00017799
12,25,4,0.00017708
12,25,5,0.00017315
12,25,6,0.00017159
12,25,7,0.00016930
12,25,8,0.00016513
12,25,9,0.00016301
12,25,10,0.00016176
12,25,11,0.00015769
12,25,12,0.00015771
12,25,13,0.00015828
12,25,14,0.00015652
12,25,15,0.00015319
12,25,16,0.00015070
12,25,17,0.00014488
12,25,18,0.00014495
12,25,19,0.00014284
12,25,20,0.00014136
12,25,21,0.00014105
12,25,22,0.00014180
12,25,23,0.00014220
12,26,0,0.00018178
12,26,1,0.00015064
12,26,2,0.00015363
12,26,3,0.00015915
12,26,4,0.00016116
12,26,5,0.00016151
12,26,6,0.00016124
12,26,7,0.00015966
12,26,8,0.00015969
12,26,9,0.00015842
12,26,10,0.00015611
12,26,11,0.00015230
12,26,12,0.00014806
12,26,13,0.00014683
12,26,14,0.00014751
12,26,15,0.00014648
12,26,16,0.00014774
12,26,17,0.00014788
12,26,18,0.00015128
12,26,19,0.00015317
12,26,20,0.00015506
12,26,21,0.00015969
12,26,22,0.00016816
12,26,23,0.00017089
12,27,0,0.00018345
12,27,1,0.00018702
12,27,2,0.00018986
12,27,3,0.00019670
12,27,4,0.00019460
12,27,5,0.00019305
12,27,6,0.00019084
12,27,7,0.00018541
12,27,8,0.00018088
12,27,9,0.00017977
12,27,10,0.00017639
12,27,11,0.00017439
12,27,12,0.00017117
12,27,13,0.00017153
12,27,14,0.00017192
12,27,15,0.00017155
12,27,16,0.00017721
12,27,17,0.00018006
12,27,18,0.00018428
12,27,19,0.00018680
12,27,20,0.00018748
12,27,21,0.00018767
12,27,22,0.00018742
12,27,23,0.00018488
12,28,0,0.00015594
12,28,1,0.00017761
12,28,2,0.00017113
12,28,3,0.00016740
12,28,4,0.00016352
12,28,5,0.00015812
12,28,6,0.00015301
12,28,7,0.00014831
12,28,8,0.00014445
12,28,9,0.00014063
12,28,10,0.00013930
12,28,11,0.00013825
12,28,12,0.00013479
12,28,13,0.00012987
12,28,14,0.00012530
12,28,15,0.00012043
12,28,16,0.00011932
12,28,17,0.00012260
12,28,18,0.00012498
12,28,19,0.00012881
12,28,20,0.00013458
12,28,21,0.00013647
12,28,22,0.00014206
12,28,23,0.00014885
12,29,0,0.00017412
12,29,1,0.00016417
12,29,2,0.00016780
12,29,3,0.00017141
12,29,4,0.00017373
12,29,5,0.00017427
12,29,6,0.00017519
12,29,7,0.00017670
12,29,8,0.00017933
12,29,9,0.00017918
12,29,10,0.00017445
12,29,11,0.00017593
12,29,12,0.00017410
12,29,13,0.00017446
12,29,14,0.00017698
12,29,15,0.00017824
12,29,16,0.00018087
12,29,17,0.00018229
12,29,18,0.00018371
12,29,19,0.00018365
12,29,20,0.00018120
12,29,21,0.00018034
12,29,22,0.00017571
12,29,23,0.00017448
12,30,0,0.00017657
12,30,1,0.00017705
12,30,2,0.00017476
12,30,3,0.00017224
12,30,4,0.00017335
12,30,5,0.00017482
12,30,6,0.00018992
12,30,7,0.00017254
12,30,8,0.00017061
12,30,9,0.00017193
12,30,10,0.00016874
12,30,11,0.00016383
12,30,12,0.00016067
12,30,13,0.00015538
12,30,14,0.00015012
12,30,15,0.00014755
12,30,16,0.00014831
12,30,17,0.00014909
12,30,18,0.00015212
12,30,19,0.00015816
12,30,20,0.00016369
12,30,21,0.00017041
12,30,22,0.00017738
12,30,23,0.00017746
12,31,0,0.00011873
12,31,1,0.00017731
12,31,2,0.00017928
12,31,3,0.00017749
12,31,4,0.00017937
12,31,5,0.00018259
12,31,6,0.00018569
12,31,7,0.00018408
12,31,8,0.00017792
12,31,9,0.00017566
12,31,10,0.00017490
12,31,11,0.00017513
12,31,12,0.00017239
12,31,13,0.00018412
12,31,14,0.00016528
12,31,15,0.00016226
12,31,16,0.00015892
12,31,17,0.00015518
12,31,18,0.00015053
12,31,19,0.00014803
12,31,20,0.00014322
12,31,21,0.00013904
12,31,22,0.00013537
12,31,23,0.00012933
