month,day,hour,weight
12,13,13,0.00002346
12,13,14,0.00000866
12,13,15,0.00000150
12,13,16,0.00000028
12,13,17,0.00000108
12,13,19,0.00000092
12,13,21,0.00000090
12,13,22,0.00000100
12,13,23,0.00000103
12,14,0,0.00000058
12,14,1,0.00000107
12,14,2,0.00000108
12,14,3,0.00000107
12,14,7,0.00000130
12,14,8,0.00000100
12,14,9,0.00000724
12,14,10,0.00001782
12,14,11,0.00002695
12,14,12,0.00002871
12,14,13,0.00002106
12,14,14,0.00000904
12,14,15,0.00000218
12,14,16,0.00000039
12,14,17,0.00000134
12,14,18,0.00000132
12,14,19,0.00000112
12,14,20,0.00000115
12,14,21,0.00000113
12,14,22,0.00000115
12,15,0,0.00000108
12,15,1,0.00000118
12,15,5,0.00000120
12,15,6,0.00000123
12,15,7,0.00000120
12,15,8,0.00000064
12,15,9,0.00000617
12,15,10,0.00001729
12,15,11,0.00002069
12,15,12,0.00001790
12,15,13,0.00001081
12,15,14,0.00000430
12,15,15,0.00000119
12,15,16,0.00000030
12,15,17,0.00000117
12,15,18,0.00000113
12,15,19,0.00000110
12,15,20,0.00000113
12,15,21,0.00000110
12,15,22,0.00000107
12,15,23,0.00000105
12,16,0,0.00000108
12,16,2,0.00000100
12,16,3,0.00000102
12,16,4,0.00000107
12,16,5,0.00000105
12,16,6,0.00000107
12,16,7,0.00000118
12,16,8,0.00000113
12,16,9,0.00000775
12,16,10,0.00002395
12,16,11,0.00003606
12,16,12,0.00003533
12,16,13,0.00002237
12,16,14,0.00000839
12,16,15,0.00000156
12,16,16,0.00000029
12,16,17,0.00000075
12,16,18,0.00000068
12,16,19,0.00000102
12,16,21,0.00000105
12,16,22,0.00000107
12,17,0,0.00000118
12,17,1,0.00000112
12,17,3,0.00000108
12,17,4,0.00000112
12,17,7,0.00000127
12,17,8,0.00000102
12,17,9,0.00000710
12,17,10,0.00002238
12,17,11,0.00003295
12,17,12,0.00003400
12,17,13,0.00002207
12,17,14,0.00000765
12,17,15,0.00000131
12,17,16,0.00000037
12,17,17,0.00000189
12,17,18,0.00000172
12,17,19,0.00000122
12,17,20,0.00000118
12,17,21,0.00000117
12,17,22,0.00000118
12,17,23,0.00000113
12,18,1,0.00000120
12,18,3,0.00000115
12,18,4,0.00000120
12,18,5,0.00000117
12,18,6,0.00000115
12,18,7,0.00000108
12,18,8,0.00000037
12,18,9,0.00000186
12,18,10,0.00000586
12,18,11,0.00000865
12,18,12,0.00000949
12,18,13,0.00000713
12,18,14,0.00000274
12,18,15,0.00000096
12,18,16,0.00000030
12,18,17,0.00000122
12,18,18,0.00000125
12,18,19,0.00000123
12,18,20,0.00000120
12,18,21,0.00000118
12,18,22,0.00000122
12,18,23,0.00000117
12,19,0,0.00000113
12,19,1,0.00000120
12,19,2,0.00000115
12,19,3,0.00000113
12,19,5,0.00000115
12,19,6,0.00000113
12,19,7,0.00000108
12,19,8,0.00000036
12,19,9,0.00000302
12,19,10,0.00000948
12,19,11,0.00001217
12,19,12,0.00001401
12,19,13,0.00000897
12,19,14,0.00000363
12,19,15,0.00000085
12,19,16,0.00000072
12,19,17,0.00000113
12,19,20,0.00000112
12,19,21,0.00000113
12,19,22,0.00000117
12,19,23,0.00000120
12,20,0,0.00000129
12,20,1,0.00000118
12,20,2,0.00000117
12,20,3,0.00000115
12,20,4,0.00000118
12,20,7,0.00000115
12,20,8,0.00000055
12,20,9,0.00000734
12,20,10,0.00002746
12,20,11,0.00003938
12,20,12,0.00004329
12,20,13,0.00003136
12,20,14,0.00001143
12,20,15,0.00000170
12,20,16,0.00000031
12,20,17,0.00000132
12,20,19,0.00000130
12,20,20,0.00000129
12,20,23,0.00000125
12,21,0,0.00000108
12,21,1,0.00000132
12,21,2,0.00000130
12,21,4,0.00000132
12,21,5,0.00000134
12,21,6,0.00000132
12,21,7,0.00000063
12,21,8,0.00000050
12,21,9,0.00000222
12,21,10,0.00000827
12,21,11,0.00001359
12,21,12,0.00001424
12,21,13,0.00000973
12,21,14,0.00000330
12,21,15,0.00000128
12,21,16,0.00000036
12,21,17,0.00000125
12,21,18,0.00000000
12,21,19,0.00000123
12,21,20,0.00000127
12,21,21,0.00000125
12,21,23,0.00000122
12,22,0,0.00000103
12,22,1,0.00000110
12,22,3,0.00000108
12,22,4,0.00000110
12,22,6,0.00000063
12,22,7,0.00000100
12,22,8,0.00000044
12,22,9,0.00000297
12,22,10,0.00001132
12,22,11,0.00001891
12,22,12,0.00002028
12,22,13,0.00001427
12,22,14,0.00000503
12,22,15,0.00000130
12,22,16,0.00000028
12,22,17,0.00000017
12,22,18,0.00000055
12,22,20,0.00000113
12,22,21,0.00000112
12,23,0,0.00000139
12,23,1,0.00000105
12,23,3,0.00000103
12,23,4,0.00000105
12,23,5,0.00000107
12,23,6,0.00000017
12,23,7,0.00000098
12,23,8,0.00000062
12,23,9,0.00000470
12,23,10,0.00001720
12,23,11,0.00002556
12,23,12,0.00002668
12,23,13,0.00002051
12,23,14,0.00000811
12,23,15,0.00000121
12,23,16,0.00000028
12,23,17,0.00000017
12,23,18,0.00000000
12,23,20,0.00000113
12,23,21,0.00000120
12,23,22,0.00000123
12,23,23,0.00000122
12,24,0,0.00000103
12,24,1,0.00000142
12,24,2,0.00000145
12,24,3,0.00000142
12,24,4,0.00000135
12,24,6,0.00000187
12,24,7,0.00000184
12,24,8,0.00000065
12,24,9,0.00000290
12,24,10,0.00000920
12,24,11,0.00001535
12,24,12,0.00001706
12,24,13,0.00001343
12,24,14,0.00000628
12,24,15,0.00000170
12,24,16,0.00000043
12,24,18,0.00000122
12,24,19,0.00000159
12,24,20,0.00000162
12,24,21,0.00000164
12,24,22,0.00000157
12,24,23,0.00000159
12,25,0,0.00000068
12,25,1,0.00000105
12,25,3,0.00000103
12,25,5,0.00000105
12,25,6,0.00000085
12,25,7,0.00000150
12,25,8,0.00000058
12,25,9,0.00000411
12,25,10,0.00001379
12,25,11,0.00002192
12,25,12,0.00002622
12,25,13,0.00002031
12,25,14,0.00000894
12,25,15,0.00000186
12,25,16,0.00000039
12,25,17,0.00000017
12,25,18,0.00000052
12,25,19,0.00000102
12,25,20,0.00000103
12,25,22,0.00000102
12,25,23,0.00000103
12,26,0,0.00000123
12,26,1,0.00000069
12,26,2,0.00000098
12,26,3,0.00000037
12,26,4,0.00000033
12,26,5,0.00000068
12,26,6,0.00000068
12,26,7,0.00000067
12,26,8,0.00000049
12,26,9,0.00000290
12,26,10,0.00001094
12,26,11,0.00001699
12,26,12,0.00001784
12,26,13,0.00001360
12,26,14,0.00000508
12,26,15,0.00000094
12,26,16,0.00000025
12,26,17,0.00000103
12,26,19,0.00000102
12,26,20,0.00000103
12,27,0,0.00000078
12,27,1,0.00000129
12,27,2,0.00000127
12,27,4,0.00000129
12,27,6,0.00000017
12,27,7,0.00000120
12,27,8,0.00000076
12,27,9,0.00000745
12,27,10,0.00002397
12,27,11,0.00003959
12,27,12,0.00004241
12,27,13,0.00003128
12,27,14,0.00001237
12,27,15,0.00000211
12,27,16,0.00000031
12,27,17,0.00000017
12,27,18,0.00000000
12,27,19,0.00000118
12,27,20,0.00000125
12,27,22,0.00000123
12,27,23,0.00000122
12,28,0,0.00000078
12,28,1,0.00000113
12,28,2,0.00000078
12,28,3,0.00000110
12,28,4,0.00000117
12,28,5,0.00000047
12,28,6,0.00000082
12,28,7,0.00000089
12,28,8,0.00000085
12,28,9,0.00000284
12,28,10,0.00000669
12,28,11,0.00000959
12,28,12,0.00000921
12,28,13,0.00000670
12,28,14,0.00000283
12,28,15,0.00000090
12,28,16,0.00000045
12,28,17,0.00000174
12,28,18,0.00000152
12,28,19,0.00000083
12,28,20,0.00000083
12,28,21,0.00000045
12,28,22,0.00000043
12,28,23,0.00000117
12,29,0,0.00000066
12,29,1,0.00000032
12,29,2,0.00000033
12,29,3,0.00000032
12,29,4,0.00000081
12,29,5,0.00000037
12,29,6,0.00000083
12,29,7,0.00000083
12,29,8,0.00000053
12,29,9,0.00000209
12,29,10,0.00000722
12,29,11,0.00001024
12,29,12,0.00001228
12,29,13,0.00000976
12,29,14,0.00000421
12,29,15,0.00000106
12,29,16,0.00000045
12,29,17,0.00000091
12,29,18,0.00000045
12,29,19,0.00000084
12,29,20,0.00000084
12,29,21,0.00000086
12,29,22,0.00000033
12,29,23,0.00000083
12,30,0,0.00000130
12,30,2,0.00000134
12,30,6,0.00000132
12,30,7,0.00000134
12,30,8,0.00000068
12,30,9,0.00000562
12,30,10,0.00001648
12,30,11,0.00002581
12,30,12,0.00002386
12,30,13,0.00001584
12,30,14,0.00000639
12,30,15,0.00000139
12,30,16,0.00000037
12,30,17,0.00000184
12,30,18,0.00000150
12,30,19,0.00000132
12,30,23,0.00000115
12,31,0,0.00000078
12,31,1,0.00000132
12,31,2,0.00000129
12,31,3,0.00000125
12,31,4,0.00000129
12,31,5,0.00000130
12,31,6,0.00000127
12,31,7,0.00000069
12,31,8,0.00000072
12,31,9,0.00000277
12,31,10,0.00000664
12,31,11,0.00000955
12,31,12,0.00000878
12,31,13,0.00000655
12,31,14,0.00000322
12,31,15,0.00000104
12,31,16,0.00000045
12,31,17,0.00000182
12,31,18,0.00000074
12,31,19,0.00000065
12,31,22,0.00000129
12,31,23,0.00000125
