time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-02-28T09:00:00Z,SE2,36.14,36.14,71.37,36.14,-1.0,0.0
2026-02-28T09:15:00Z,SE2,69.14,69.14,69.14,40.0,1.0,29.14
2026-02-28T09:30:00Z,SE2,40.0,40.0,50.82,40.0,-1.0,-10.82
2026-02-28T09:45:00Z,SE2,53.27,53.27,61.35,53.27,-1.0,-8.08
2026-02-28T10:00:00Z,SE2,37.5,37.5,40.49,37.5,-1.0,-2.99
2026-02-28T10:15:00Z,SE2,42.03,42.03,55.91,42.03,-1.0,0.0
2026-02-28T10:30:00Z,SE2,48.89,48.89,53.13,48.89,-1.0,0.0
2026-02-28T10:45:00Z,SE2,56.32,56.32,59.66,56.32,-1.0,-3.34
2026-02-28T11:00:00Z,SE2,28.76,28.76,41.34,28.76,-1.0,-12.58
2026-02-28T11:15:00Z,SE2,71.73,71.73,71.73,42.14,1.0,29.59
2026-02-28T11:30:00Z,SE2,40.15,40.15,43.36,40.15,-1.0,-3.21
2026-02-28T11:45:00Z,SE2,26.84,26.84,46.17,26.84,-1.0,-19.33
2026-02-28T12:00:00Z,SE2,40.15,40.15,45.31,40.15,-1.0,-5.16
2026-02-28T12:15:00Z,SE2,21.76,21.76,44.05,21.76,-1.0,-22.29
2026-02-28T12:30:00Z,SE2,21.07,21.07,43.19,21.07,-1.0,-22.12
2026-02-28T12:45:00Z,SE2,15.6,15.6,42.5,15.6,-1.0,-26.9
2026-02-28T13:00:00Z,SE2,22.0,22.0,41.78,22.0,-1.0,-19.78
2026-02-28T13:15:00Z,SE2,20.0,20.0,41.78,20.0,-1.0,-21.78
2026-02-28T13:30:00Z,SE2,19.85,19.85,41.66,19.85,-1.0,-21.81
2026-02-28T13:45:00Z,SE2,19.83,19.83,41.63,19.83,-1.0,-21.8
2026-02-28T14:00:00Z,SE2,20.34,20.34,42.28,20.34,-1.0,-21.94
2026-02-28T14:15:00Z,SE2,20.5,20.5,42.49,20.5,-1.0,-21.99
2026-02-28T14:30:00Z,SE2,20.0,20.0,42.52,20.0,-1.0,-22.52
2026-02-28T14:45:00Z,SE2,22.0,22.0,42.98,22.0,-1.0,-20.98
2026-02-28T15:00:00Z,SE2,19.74,19.74,41.55,19.74,-1.0,-21.81
2026-02-28T15:15:00Z,SE2,23.11,23.11,46.47,23.11,-1.0,-23.36
2026-02-28T15:30:00Z,SE2,29.44,29.44,48.81,29.44,-1.0,-19.37
2026-02-28T15:45:00Z,SE2,31.84,31.84,45.98,31.84,-1.0,-14.14
2026-02-28T16:00:00Z,SE2,39.67,39.67,44.67,39.67,-1.0,-5.0
2026-02-28T16:15:00Z,SE2,36.43,36.43,45.93,36.43,-1.0,-9.5
2026-02-28T16:30:00Z,SE2,45.66,45.66,45.66,44.16,1.0,1.5
2026-02-28T16:45:00Z,SE2,38.93,38.93,43.57,38.93,-1.0,-4.64
2026-02-28T17:00:00Z,SE2,41.0,41.0,45.87,41.0,-1.0,-4.87
2026-02-28T17:15:00Z,SE2,46.04,46.04,53.13,46.04,-1.0,0.0
2026-02-28T17:30:00Z,SE2,81.0,81.0,81.0,43.25,1.0,37.75
2026-02-28T17:45:00Z,SE2,69.14,69.14,69.14,41.79,1.0,27.35
2026-02-28T18:00:00Z,SE2,65.9,65.9,65.9,42.72,1.0,23.18
2026-02-28T18:15:00Z,SE2,30.0,30.0,40.44,30.0,-1.0,-10.44
2026-02-28T18:30:00Z,SE2,37.38,37.38,39.42,37.38,-1.0,-2.04
2026-02-28T18:45:00Z,SE2,34.0,34.0,38.71,34.0,-1.0,-4.71
2026-02-28T19:00:00Z,SE2,17.0,17.0,39.99,17.0,-1.0,-22.99
2026-02-28T19:15:00Z,SE2,9.0,9.0,38.21,9.0,-1.0,-29.21
2026-02-28T19:30:00Z,SE2,6.98,6.98,42.76,6.98,-1.0,-35.78
2026-02-28T19:45:00Z,SE2,19.35,19.35,43.65,19.35,-1.0,-24.3
2026-02-28T20:00:00Z,SE2,-5.0,-5.0,39.18,-5.0,-1.0,-44.18
2026-02-28T20:15:00Z,SE2,-5.0,-5.0,38.79,-5.0,-1.0,-43.79
2026-02-28T20:30:00Z,SE2,-5.0,-5.0,39.21,-5.0,-1.0,-44.21
2026-02-28T20:45:00Z,SE2,0.0,0.0,40.65,0.0,-1.0,-40.65
2026-02-28T21:00:00Z,SE2,-13.38,-13.38,38.63,-13.38,-1.0,-52.01
2026-02-28T21:15:00Z,SE2,-10.0,-10.0,40.79,-10.0,-1.0,-50.79
2026-02-28T21:30:00Z,SE2,-10.0,-10.0,41.81,-10.0,-1.0,-51.81
2026-02-28T21:45:00Z,SE2,0.0,0.0,42.51,0.0,-1.0,-42.51
2026-02-28T22:00:00Z,SE2,-10.0,-10.0,45.34,-10.0,-1.0,-55.34
2026-02-28T22:15:00Z,SE2,-5.0,-5.0,42.98,-5.0,-1.0,-47.98
2026-02-28T22:30:00Z,SE2,-5.0,-5.0,41.75,-5.0,-1.0,-46.75
2026-02-28T22:45:00Z,SE2,-2.57,-2.57,38.54,-2.57,-1.0,-41.11
2026-02-28T23:00:00Z,SE2,6.75,6.75,34.92,6.75,-1.0,-28.17
2026-02-28T23:15:00Z,SE2,6.75,6.75,34.5,6.75,-1.0,-27.75
2026-02-28T23:30:00Z,SE2,17.0,17.0,32.85,17.0,-1.0,-15.85
2026-03-01T00:00:00Z,SE2,17.0,17.0,35.36,17.0,-1.0,-18.36
2026-03-01T00:15:00Z,SE2,16.0,16.0,36.59,16.0,-1.0,-20.59
2026-03-01T00:30:00Z,SE2,24.0,24.0,37.16,24.0,-1.0,-13.16
2026-03-01T00:45:00Z,SE2,30.79,30.79,36.94,30.79,-1.0,-6.15
2026-03-01T01:00:00Z,SE2,17.0,17.0,34.97,17.0,-1.0,-17.97
2026-03-01T01:15:00Z,SE2,12.3,12.3,36.07,12.3,-1.0,-23.77
2026-03-01T01:30:00Z,SE2,10.0,10.0,37.44,10.0,-1.0,-27.44
2026-03-01T01:45:00Z,SE2,14.4,14.4,38.06,14.4,-1.0,-23.66
2026-03-01T02:00:00Z,SE2,15.0,15.0,36.36,15.0,-1.0,-21.36
2026-03-01T02:15:00Z,SE2,13.38,13.38,36.91,13.38,-1.0,-23.53
2026-03-01T02:30:00Z,SE2,10.0,10.0,38.09,10.0,-1.0,-28.09
2026-03-01T02:45:00Z,SE2,16.77,16.77,38.04,16.77,-1.0,-21.27
2026-03-01T03:00:00Z,SE2,15.0,15.0,36.14,15.0,-1.0,-21.14
2026-03-01T03:15:00Z,SE2,15.0,15.0,36.35,15.0,-1.0,-21.35
2026-03-01T03:30:00Z,SE2,16.98,16.98,37.18,16.98,-1.0,-20.2
2026-03-01T03:45:00Z,SE2,16.77,16.77,37.37,16.77,-1.0,-20.6
2026-03-01T04:00:00Z,SE2,14.0,14.0,35.22,14.0,-1.0,-21.22
2026-03-01T04:15:00Z,SE2,5.89,5.89,36.62,5.89,-1.0,-30.73
2026-03-01T04:30:00Z,SE2,15.0,15.0,37.2,15.0,-1.0,-22.2
2026-03-01T04:45:00Z,SE2,14.48,14.48,37.49,14.48,-1.0,-23.01
2026-03-01T05:00:00Z,SE2,10.0,10.0,36.22,10.0,-1.0,-26.22
2026-03-01T05:15:00Z,SE2,14.8,14.8,36.71,14.8,-1.0,-21.91
2026-03-01T05:30:00Z,SE2,17.0,17.0,38.27,17.0,-1.0,-21.27
2026-03-01T05:45:00Z,SE2,18.53,18.53,38.5,18.53,-1.0,-19.97
2026-03-01T06:00:00Z,SE2,-15.0,-15.0,38.45,-15.0,-1.0,-53.45
2026-03-01T06:15:00Z,SE2,-15.0,-15.0,39.17,-15.0,-1.0,-54.17
2026-03-01T06:30:00Z,SE2,-2.0,-2.0,39.46,-2.0,-1.0,-41.46
2026-03-01T06:45:00Z,SE2,0.0,0.0,41.13,0.0,-1.0,-41.13
2026-03-01T07:00:00Z,SE2,10.0,10.0,47.33,10.0,-1.0,-37.33
2026-03-01T07:15:00Z,SE2,17.0,17.0,43.39,17.0,-1.0,-26.39
2026-03-01T07:30:00Z,SE2,-2.24,-2.24,36.52,-2.24,-1.0,-38.76
2026-03-01T07:45:00Z,SE2,-20.0,-20.0,31.44,-20.0,-1.0,-51.44
2026-03-01T08:00:00Z,SE2,-20.0,-20.0,36.22,-20.0,-1.0,-56.22
2026-03-01T08:15:00Z,SE2,-32.35,-32.35,23.92,-32.35,-1.0,-56.27
2026-03-01T08:30:00Z,SE2,-32.34,-32.34,14.94,-32.34,-1.0,-47.28
2026-03-01T08:45:00Z,SE2,-44.3,-44.3,15.12,-44.3,-1.0,-59.42
2026-03-01T09:00:00Z,SE2,-52.16,-52.16,21.16,-52.16,-1.0,-73.32
2026-03-01T09:15:00Z,SE2,-52.12,-52.12,21.38,-52.12,-1.0,-73.5
2026-03-01T09:30:00Z,SE2,-52.11,-52.11,19.05,-52.11,-1.0,-71.16
2026-03-01T09:45:00Z,SE2,-58.45,-58.45,17.51,-58.45,-1.0,-75.96
2026-03-01T10:00:00Z,SE2,-45.5,-45.5,20.42,-45.5,-1.0,-65.92
2026-03-01T10:15:00Z,SE2,-27.87,-27.87,20.42,-27.87,-1.0,-48.29
2026-03-01T10:30:00Z,SE2,30.0,30.0,30.0,18.39,1.0,11.61
2026-03-01T10:45:00Z,SE2,12.0,12.0,17.58,12.0,-1.0,-5.58
2026-03-01T11:00:00Z,SE2,40.0,40.0,40.0,18.85,1.0,21.15
2026-03-01T11:15:00Z,SE2,40.0,40.0,40.0,18.62,1.0,21.38
2026-03-01T11:30:00Z,SE2,49.8,49.8,49.8,18.55,1.0,31.25
2026-03-01T11:45:00Z,SE2,40.0,40.0,40.0,18.55,1.0,21.45
2026-03-01T12:00:00Z,SE2,56.0,56.0,56.0,18.29,1.0,37.71
2026-03-01T12:15:00Z,SE2,48.7,48.7,48.7,18.22,1.0,30.48
2026-03-01T12:30:00Z,SE2,48.7,48.7,48.7,18.41,1.0,30.29
2026-03-01T12:45:00Z,SE2,48.7,48.7,48.7,21.02,1.0,27.68
2026-03-01T13:00:00Z,SE2,56.0,56.0,56.0,16.46,1.0,39.54
2026-03-01T13:15:00Z,SE2,59.0,59.0,59.0,19.03,1.0,39.97
2026-03-01T13:30:00Z,SE2,64.3,64.3,64.3,23.02,1.0,41.28
2026-03-01T13:45:00Z,SE2,60.0,60.0,60.0,25.2,1.0,34.8
2026-03-01T14:00:00Z,SE2,56.0,56.0,56.0,15.36,1.0,40.64
2026-03-01T14:15:00Z,SE2,20.4,20.4,54.9,20.4,-1.0,0.0
2026-03-01T14:30:00Z,SE2,72.5,72.5,72.5,31.44,1.0,41.06
2026-03-01T14:45:00Z,SE2,78.03,78.03,78.03,60.4,1.0,17.63
2026-03-01T15:00:00Z,SE2,50.0,50.0,50.0,31.44,1.0,18.56
2026-03-01T15:15:00Z,SE2,44.35,44.35,84.9,44.35,-1.0,0.0
2026-03-01T15:30:00Z,SE2,70.15,70.15,84.82,70.15,-1.0,0.0
2026-03-01T15:45:00Z,SE2,87.36,87.36,87.47,87.36,-1.0,0.0
2026-03-01T16:00:00Z,SE2,66.9,66.9,80.0,66.9,-1.0,-13.1
2026-03-01T16:15:00Z,SE2,85.0,85.0,92.79,85.0,-1.0,-7.79
2026-03-01T16:30:00Z,SE2,93.45,93.45,93.45,82.5,1.0,0.0
2026-03-01T16:45:00Z,SE2,94.04,94.04,94.04,94.04,1.0,0.0
2026-03-01T17:00:00Z,SE2,46.0,46.0,94.47,46.0,-1.0,-48.47
2026-03-01T17:15:00Z,SE2,30.0,30.0,94.73,30.0,-1.0,-64.73
2026-03-01T17:30:00Z,SE2,95.2,95.2,95.2,95.2,1.0,0.0
2026-03-01T17:45:00Z,SE2,60.0,60.0,95.28,60.0,-1.0,-35.28
2026-03-01T18:00:00Z,SE2,65.54,65.54,95.87,65.54,-1.0,-30.33
2026-03-01T18:15:00Z,SE2,51.8,51.8,85.23,51.8,-1.0,-33.43
2026-03-01T18:30:00Z,SE2,54.81,54.81,88.69,54.81,-1.0,-33.88
2026-03-01T18:45:00Z,SE2,17.0,17.0,80.28,17.0,-1.0,-63.28
2026-03-01T19:00:00Z,SE2,17.0,17.0,80.43,17.0,-1.0,-63.43
2026-03-01T19:15:00Z,SE2,22.0,22.0,76.18,22.0,-1.0,-54.18
2026-03-01T19:30:00Z,SE2,30.0,30.0,70.79,30.0,-1.0,-40.79
2026-03-01T19:45:00Z,SE2,15.84,15.84,62.14,15.84,-1.0,-46.3
2026-03-01T20:00:00Z,SE2,22.0,22.0,78.73,22.0,-1.0,-56.73
2026-03-01T20:15:00Z,SE2,22.4,22.4,74.0,22.4,-1.0,-51.6
2026-03-01T20:30:00Z,SE2,22.4,22.4,69.8,22.4,-1.0,-47.4
2026-03-01T20:45:00Z,SE2,22.4,22.4,61.62,22.4,-1.0,-39.22
2026-03-01T21:00:00Z,SE2,29.0,29.0,69.22,29.0,-1.0,-40.22
2026-03-01T21:15:00Z,SE2,29.0,29.0,60.87,29.0,-1.0,-31.87
2026-03-01T21:30:00Z,SE2,29.0,29.0,54.49,29.0,-1.0,-25.49
2026-03-01T21:45:00Z,SE2,17.0,17.0,49.24,17.0,-1.0,-32.24
2026-03-01T22:00:00Z,SE2,38.02,38.02,64.39,38.02,-1.0,-26.37
2026-03-01T22:15:00Z,SE2,29.0,29.0,57.71,29.0,-1.0,-28.71
2026-03-01T22:30:00Z,SE2,22.4,22.4,55.03,22.4,-1.0,-32.63
2026-03-01T22:45:00Z,SE2,22.4,22.4,47.24,22.4,-1.0,-24.84
2026-03-01T23:00:00Z,SE2,26.95,26.95,49.94,26.95,-1.0,-22.99
2026-03-01T23:15:00Z,SE2,23.0,23.0,45.01,23.0,-1.0,-22.01
2026-03-01T23:30:00Z,SE2,36.93,36.93,42.91,36.93,-1.0,-5.98
2026-03-01T23:45:00Z,SE2,33.1,33.1,43.1,33.1,-1.0,-10.0
2026-03-02T00:00:00Z,SE2,69.19,69.19,69.19,44.59,1.0,24.6
2026-03-02T00:15:00Z,SE2,73.2,73.2,73.2,46.21,1.0,26.99
2026-03-02T00:30:00Z,SE2,47.85,47.85,70.78,47.85,-1.0,0.0
2026-03-02T00:45:00Z,SE2,56.86,56.86,56.86,47.88,1.0,8.98
2026-03-02T01:00:00Z,SE2,69.19,69.19,69.19,43.2,1.0,25.99
2026-03-02T01:15:00Z,SE2,55.89,55.89,55.89,48.03,1.0,7.86
2026-03-02T01:30:00Z,SE2,56.83,56.83,56.83,49.36,1.0,7.47
2026-03-02T01:45:00Z,SE2,45.3,45.3,52.82,45.3,-1.0,-7.52
2026-03-02T02:00:00Z,SE2,36.0,36.0,42.48,36.0,-1.0,-6.48
2026-03-02T02:15:00Z,SE2,36.0,36.0,48.37,36.0,-1.0,-12.37
2026-03-02T02:30:00Z,SE2,65.0,65.0,65.0,60.88,1.0,4.12
2026-03-02T02:45:00Z,SE2,70.0,70.0,70.0,66.19,1.0,3.81
2026-03-02T03:00:00Z,SE2,36.0,36.0,48.09,36.0,-1.0,-12.09
2026-03-02T03:15:00Z,SE2,30.0,30.0,63.54,30.0,-1.0,-33.54
2026-03-02T03:30:00Z,SE2,27.0,27.0,69.37,27.0,-1.0,-42.37
2026-03-02T03:45:00Z,SE2,35.0,35.0,73.58,35.0,-1.0,-38.58
2026-03-02T04:00:00Z,SE2,46.83,46.83,71.02,46.83,-1.0,-24.19
2026-03-02T04:15:00Z,SE2,40.0,40.0,74.9,40.0,-1.0,-34.9
2026-03-02T04:30:00Z,SE2,40.15,40.15,80.28,40.15,-1.0,-40.13
2026-03-02T04:45:00Z,SE2,46.85,46.85,81.25,46.85,-1.0,-34.4
2026-03-02T05:00:00Z,SE2,74.69,74.69,80.8,74.69,-1.0,-6.11
2026-03-02T05:15:00Z,SE2,84.31,84.31,90.0,84.31,-1.0,0.0
2026-03-02T05:30:00Z,SE2,95.86,95.86,95.86,92.34,1.0,3.52
2026-03-02T05:45:00Z,SE2,110.0,110.0,110.0,102.79,1.0,7.21
2026-03-02T06:00:00Z,SE2,104.35,104.35,113.99,104.35,-1.0,-9.64
2026-03-02T06:15:00Z,SE2,123.01,123.01,141.6,123.01,-1.0,-18.59
2026-03-02T06:30:00Z,SE2,111.93,111.93,124.69,111.93,-1.0,-12.76
2026-03-02T06:45:00Z,SE2,77.5,77.5,114.96,77.5,-1.0,-37.46
2026-03-02T07:00:00Z,SE2,62.0,62.0,164.02,62.0,-1.0,-102.02
2026-03-02T07:15:00Z,SE2,40.15,40.15,114.67,40.15,-1.0,-74.52
2026-03-02T07:30:00Z,SE2,40.0,40.0,102.62,40.0,-1.0,-62.62
2026-03-02T07:45:00Z,SE2,40.0,40.0,83.88,40.0,-1.0,-43.88
2026-03-02T08:00:00Z,SE2,62.0,62.0,107.29,62.0,-1.0,-45.29
2026-03-02T08:15:00Z,SE2,62.4,62.4,96.05,62.4,-1.0,-33.65
2026-03-02T08:30:00Z,SE2,49.42,49.42,90.17,49.42,-1.0,-40.75
2026-03-02T08:45:00Z,SE2,50.0,50.0,99.43,50.0,-1.0,-49.43
2026-03-02T09:00:00Z,SE2,36.0,36.0,91.32,36.0,-1.0,-55.32
2026-03-02T09:15:00Z,SE2,36.0,36.0,94.19,36.0,-1.0,-58.19
2026-03-02T09:30:00Z,SE2,41.0,41.0,93.04,41.0,-1.0,-52.04
2026-03-02T09:45:00Z,SE2,42.7,42.7,89.07,42.7,-1.0,-46.37
2026-03-02T10:00:00Z,SE2,40.0,40.0,95.28,40.0,-1.0,-55.28
2026-03-02T10:15:00Z,SE2,50.0,50.0,96.5,50.0,-1.0,-46.5
2026-03-02T10:30:00Z,SE2,49.47,49.47,92.51,49.47,-1.0,-43.04
2026-03-02T10:45:00Z,SE2,62.0,62.0,92.57,62.0,-1.0,-30.57
2026-03-02T11:00:00Z,SE2,40.0,40.0,92.51,40.0,-1.0,-52.51
2026-03-02T11:15:00Z,SE2,36.0,36.0,93.64,36.0,-1.0,-57.64
2026-03-02T11:30:00Z,SE2,22.0,22.0,91.86,22.0,-1.0,-69.86
2026-03-02T11:45:00Z,SE2,22.4,22.4,91.28,22.4,-1.0,-68.88
2026-03-02T12:00:00Z,SE2,16.0,16.0,84.81,16.0,-1.0,-68.81
2026-03-02T12:15:00Z,SE2,2.0,2.0,84.79,2.0,-1.0,-82.79
2026-03-02T12:30:00Z,SE2,2.0,2.0,85.23,2.0,-1.0,-83.23
2026-03-02T12:45:00Z,SE2,12.67,12.67,83.93,12.67,-1.0,-71.26
2026-03-02T13:00:00Z,SE2,6.52,6.52,84.66,6.52,-1.0,-78.14
2026-03-02T13:15:00Z,SE2,36.0,36.0,82.85,36.0,-1.0,-46.85
2026-03-02T13:30:00Z,SE2,36.0,36.0,80.89,36.0,-1.0,-44.89
2026-03-02T13:45:00Z,SE2,31.78,31.78,85.83,31.78,-1.0,-54.05
2026-03-02T14:00:00Z,SE2,50.7,50.7,77.87,50.7,-1.0,-27.17
2026-03-02T14:15:00Z,SE2,60.0,60.0,79.73,60.0,-1.0,-19.73
2026-03-02T14:30:00Z,SE2,40.45,40.45,82.0,40.45,-1.0,-41.55
2026-03-02T14:45:00Z,SE2,36.0,36.0,94.19,36.0,-1.0,-58.19
2026-03-02T15:00:00Z,SE2,36.0,36.0,80.96,36.0,-1.0,-44.96
2026-03-02T15:15:00Z,SE2,50.0,50.0,87.49,50.0,-1.0,-37.49
2026-03-02T15:30:00Z,SE2,41.65,41.65,97.24,41.65,-1.0,-55.59
2026-03-02T15:45:00Z,SE2,36.0,36.0,76.03,36.0,-1.0,-40.03
2026-03-02T16:00:00Z,SE2,15.82,15.82,92.37,15.82,-1.0,-76.55
2026-03-02T16:15:00Z,SE2,6.32,6.32,74.41,6.32,-1.0,-68.09
2026-03-02T16:30:00Z,SE2,3.47,3.47,68.22,3.47,-1.0,-64.75
2026-03-02T16:45:00Z,SE2,0.0,0.0,38.92,0.0,-1.0,-38.92
2026-03-02T17:00:00Z,SE2,-22.0,-22.0,81.66,-22.0,-1.0,-103.66
2026-03-02T17:15:00Z,SE2,-27.79,-27.79,60.54,-27.79,-1.0,-88.33
2026-03-02T17:30:00Z,SE2,-20.0,-20.0,41.26,-20.0,-1.0,-61.26
2026-03-02T17:45:00Z,SE2,-27.5,-27.5,33.18,-27.5,-1.0,-60.68
2026-03-02T18:00:00Z,SE2,-5.0,-5.0,39.03,-5.0,-1.0,-44.03
2026-03-02T18:15:00Z,SE2,-5.0,-5.0,36.41,-5.0,-1.0,-41.41
2026-03-02T18:30:00Z,SE2,-5.0,-5.0,31.17,-5.0,-1.0,-36.17
2026-03-02T18:45:00Z,SE2,-1.0,-1.0,30.54,-1.0,-1.0,-31.54
2026-03-02T19:00:00Z,SE2,-1.0,-1.0,28.62,-1.0,-1.0,-29.62
2026-03-02T19:15:00Z,SE2,-8.53,-8.53,28.61,-8.53,-1.0,-37.14
2026-03-02T19:30:00Z,SE2,-15.0,-15.0,22.9,-15.0,-1.0,-37.9
2026-03-02T19:45:00Z,SE2,-20.0,-20.0,17.25,-20.0,-1.0,-37.25
2026-03-02T20:00:00Z,SE2,-8.4,-8.4,23.33,-8.4,-1.0,-31.73
2026-03-02T20:15:00Z,SE2,-1.0,-1.0,20.34,-1.0,-1.0,-21.34
2026-03-02T20:30:00Z,SE2,-5.0,-5.0,19.33,-5.0,-1.0,-24.33
2026-03-02T20:45:00Z,SE2,-5.0,-5.0,17.33,-5.0,-1.0,-22.33
2026-03-02T21:00:00Z,SE2,-1.0,-1.0,18.35,-1.0,-1.0,-19.35
2026-03-02T21:15:00Z,SE2,-1.0,-1.0,18.68,-1.0,-1.0,-19.68
2026-03-02T21:30:00Z,SE2,-1.8,-1.8,18.52,-1.8,-1.0,-20.32
2026-03-02T21:45:00Z,SE2,-1.0,-1.0,16.87,-1.0,-1.0,-17.87
2026-03-02T22:00:00Z,SE2,-10.0,-10.0,19.53,-10.0,-1.0,-29.53
2026-03-02T22:15:00Z,SE2,6.0,6.0,20.41,6.0,-1.0,-14.41
2026-03-02T22:30:00Z,SE2,-1.0,-1.0,17.21,-1.0,-1.0,-18.21
2026-03-02T22:45:00Z,SE2,-5.0,-5.0,10.94,-5.0,-1.0,-15.94
2026-03-02T23:00:00Z,SE2,7.0,7.0,19.23,7.0,-1.0,-12.23
2026-03-02T23:15:00Z,SE2,10.0,10.0,19.61,10.0,-1.0,-9.61
2026-03-02T23:30:00Z,SE2,-5.0,-5.0,19.06,-5.0,-1.0,-24.06
2026-03-02T23:45:00Z,SE2,-7.0,-7.0,18.39,-7.0,-1.0,-25.39
2026-03-03T00:00:00Z,SE2,-5.0,-5.0,20.67,-5.0,-1.0,-25.67
2026-03-03T00:15:00Z,SE2,-5.0,-5.0,19.74,-5.0,-1.0,-24.74
2026-03-03T00:30:00Z,SE2,-7.0,-7.0,17.54,-7.0,-1.0,-24.54
2026-03-03T00:45:00Z,SE2,-5.0,-5.0,16.33,-5.0,-1.0,-21.33
2026-03-03T01:00:00Z,SE2,-2.0,-2.0,19.55,-2.0,-1.0,-21.55
2026-03-03T01:15:00Z,SE2,-1.0,-1.0,17.65,-1.0,-1.0,-18.65
2026-03-03T01:30:00Z,SE2,-5.0,-5.0,16.12,-5.0,-1.0,-21.12
2026-03-03T01:45:00Z,SE2,-5.0,-5.0,12.8,-5.0,-1.0,-17.8
2026-03-03T02:00:00Z,SE2,-2.0,-2.0,16.91,-2.0,-1.0,-18.91
2026-03-03T02:15:00Z,SE2,-2.0,-2.0,16.0,-2.0,-1.0,-18.0
2026-03-03T02:30:00Z,SE2,-7.1,-7.1,11.3,-7.1,-1.0,-18.4
2026-03-03T02:45:00Z,SE2,-6.9,-6.9,13.02,-6.9,-1.0,-19.92
2026-03-03T03:00:00Z,SE2,-5.0,-5.0,14.99,-5.0,-1.0,-19.99
2026-03-03T03:15:00Z,SE2,-5.0,-5.0,16.17,-5.0,-1.0,-21.17
2026-03-03T03:30:00Z,SE2,-10.0,-10.0,17.43,-10.0,-1.0,-27.43
2026-03-03T03:45:00Z,SE2,-10.0,-10.0,18.34,-10.0,-1.0,-28.34
2026-03-03T04:00:00Z,SE2,-10.0,-10.0,19.4,-10.0,-1.0,-29.4
2026-03-03T04:15:00Z,SE2,-10.0,-10.0,19.24,-10.0,-1.0,-29.24
2026-03-03T04:30:00Z,SE2,-10.0,-10.0,18.49,-10.0,-1.0,-28.49
2026-03-03T04:45:00Z,SE2,-7.6,-7.6,14.72,-7.6,-1.0,-22.32
2026-03-03T05:00:00Z,SE2,-6.0,-6.0,20.94,-6.0,-1.0,-26.94
2026-03-03T05:15:00Z,SE2,-6.0,-6.0,19.86,-6.0,-1.0,-25.86
2026-03-03T05:30:00Z,SE2,-6.0,-6.0,14.94,-6.0,-1.0,-20.94
2026-03-03T05:45:00Z,SE2,-5.0,-5.0,14.12,-5.0,-1.0,-19.12
2026-03-03T06:00:00Z,SE2,-5.0,-5.0,15.15,-5.0,-1.0,-20.15
2026-03-03T06:15:00Z,SE2,-2.0,-2.0,15.61,-2.0,-1.0,-17.61
2026-03-03T06:30:00Z,SE2,-5.0,-5.0,18.9,-5.0,-1.0,-23.9
2026-03-03T06:45:00Z,SE2,-2.0,-2.0,22.21,-2.0,-1.0,-24.21
2026-03-03T07:00:00Z,SE2,-4.0,-4.0,10.48,-4.0,-1.0,-14.48
2026-03-03T07:15:00Z,SE2,-2.07,-2.07,12.68,-2.07,-1.0,-14.75
2026-03-03T07:30:00Z,SE2,-2.0,-2.0,21.49,-2.0,-1.0,-23.49
2026-03-03T07:45:00Z,SE2,-2.0,-2.0,27.73,-2.0,-1.0,-29.73
2026-03-03T08:00:00Z,SE2,0.0,0.0,10.81,0.0,-1.0,-10.81
2026-03-03T08:15:00Z,SE2,0.0,0.0,21.01,0.0,-1.0,-21.01
2026-03-03T08:30:00Z,SE2,5.0,5.0,23.11,5.0,-1.0,-18.11
2026-03-03T08:45:00Z,SE2,18.0,18.0,25.36,18.0,-1.0,-7.36
2026-03-03T09:00:00Z,SE2,10.0,10.0,17.72,10.0,-1.0,-7.72
2026-03-03T09:15:00Z,SE2,34.5,34.5,34.5,19.51,1.0,14.99
2026-03-03T09:30:00Z,SE2,21.63,21.63,21.63,21.63,-1.0,0.0
2026-03-03T09:45:00Z,SE2,22.78,22.78,24.0,22.78,-1.0,0.0
2026-03-03T10:00:00Z,SE2,20.56,20.56,20.56,16.3,1.0,0.0
2026-03-03T10:15:00Z,SE2,10.0,10.0,22.37,10.0,-1.0,-12.37
2026-03-03T10:30:00Z,SE2,6.57,6.57,21.93,6.57,-1.0,-15.36
2026-03-03T10:45:00Z,SE2,6.77,6.77,19.98,6.77,-1.0,-13.21
2026-03-03T11:00:00Z,SE2,10.0,10.0,26.31,10.0,-1.0,-16.31
2026-03-03T11:15:00Z,SE2,22.2,22.2,22.2,15.0,1.0,0.0
2026-03-03T11:30:00Z,SE2,-1.0,-1.0,17.67,-1.0,-1.0,-18.67
2026-03-03T11:45:00Z,SE2,10.84,10.84,14.38,10.84,-1.0,-3.54
2026-03-03T12:00:00Z,SE2,10.0,10.0,18.04,10.0,-1.0,-8.04
2026-03-03T12:15:00Z,SE2,10.0,10.0,18.35,10.0,-1.0,-8.35
2026-03-03T12:30:00Z,SE2,0.0,0.0,16.79,0.0,-1.0,-16.79
2026-03-03T12:45:00Z,SE2,-1.0,-1.0,20.38,-1.0,-1.0,-21.38
2026-03-03T13:00:00Z,SE2,-4.0,-4.0,8.85,-4.0,-1.0,-12.85
2026-03-03T13:15:00Z,SE2,-2.56,-2.56,17.34,-2.56,-1.0,-19.9
